GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800012,2,0,Opponent,1610612760,Seattle SuperSonics,1,11,40,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,42,192,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,5,0,Opponent,1610612760,Seattle SuperSonics,1,11,15,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,25,-6,259,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,8,0,Opponent,1610612760,Seattle SuperSonics,1,10,47,Made Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-186,188,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,15,0,Opponent,1610612760,Seattle SuperSonics,1,9,50,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,33,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,20,0,Opponent,1610612760,Seattle SuperSonics,1,9,19,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,121,220,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,23,0,Opponent,1610612760,Seattle SuperSonics,1,8,39,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,27,0,Opponent,1610612760,Seattle SuperSonics,1,8,5,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,34,0,Opponent,1610612760,Seattle SuperSonics,1,7,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,108,83,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,38,0,Opponent,1610612760,Seattle SuperSonics,1,6,25,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,15,100,121,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,50,0,Opponent,1610612760,Seattle SuperSonics,1,5,36,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,23,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,53,0,Opponent,1610612760,Seattle SuperSonics,1,5,3,Made Shot,Jump Shot,,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,78,93,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,57,0,Opponent,1610612760,Seattle SuperSonics,1,4,26,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-98,46,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,68,0,Opponent,1610612760,Seattle SuperSonics,1,2,57,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,71,0,Opponent,1610612760,Seattle SuperSonics,1,2,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,80,0,Opponent,1610612760,Seattle SuperSonics,1,1,58,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,70,177,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,82,0,Opponent,1610612760,Seattle SuperSonics,1,1,55,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,87,0,Opponent,1610612760,Seattle SuperSonics,1,1,9,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,92,0,Opponent,1610612760,Seattle SuperSonics,1,0,35,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,70,188,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,95,0,Opponent,1610612760,Seattle SuperSonics,1,0,4,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-36,51,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,115,0,Opponent,1610612760,Seattle SuperSonics,2,10,51,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,SEA,DAL
Shot Chart Detail,0029800012,121,0,Opponent,1610612760,Seattle SuperSonics,2,9,56,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-113,51,1,0,19990205,SEA,DAL
Shot Chart Detail,0029800012,128,0,Opponent,1610612760,Seattle SuperSonics,2,9,14,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,93,242,1,0,19990205,SEA,DAL
