GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800005,3,87,Dikembe Mutombo,1610612737,Atlanta Hawks,1,11,28,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,8,302,Mookie Blaylock,1610612737,Atlanta Hawks,1,10,55,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,12,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,10,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,128,89,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,20,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,8,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,30,302,Mookie Blaylock,1610612737,Atlanta Hawks,1,7,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-96,93,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,31,87,Dikembe Mutombo,1610612737,Atlanta Hawks,1,7,53,Missed Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,41,120,Steven Smith,1610612737,Atlanta Hawks,1,7,9,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,38,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,44,673,Alan Henderson,1610612737,Atlanta Hawks,1,6,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-104,10,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,62,302,Mookie Blaylock,1610612737,Atlanta Hawks,1,5,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-29,164,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,69,87,Dikembe Mutombo,1610612737,Atlanta Hawks,1,5,16,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,93,673,Alan Henderson,1610612737,Atlanta Hawks,1,3,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-117,42,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,95,302,Mookie Blaylock,1610612737,Atlanta Hawks,1,2,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,100,302,Mookie Blaylock,1610612737,Atlanta Hawks,1,2,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,216,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,103,1516,Ed Gray,1610612737,Atlanta Hawks,1,1,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-117,151,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,105,673,Alan Henderson,1610612737,Atlanta Hawks,1,1,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,106,42,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,112,1516,Ed Gray,1610612737,Atlanta Hawks,1,1,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-160,89,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,115,87,Dikembe Mutombo,1610612737,Atlanta Hawks,1,0,51,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,48,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,118,1516,Ed Gray,1610612737,Atlanta Hawks,1,0,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-197,158,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,125,770,Mark West,1610612737,Atlanta Hawks,2,11,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,70,38,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,129,1516,Ed Gray,1610612737,Atlanta Hawks,2,11,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-147,209,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,132,895,Tyrone Corbin,1610612737,Atlanta Hawks,2,11,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,133,3,Grant Long,1610612737,Atlanta Hawks,2,10,58,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,137,1516,Ed Gray,1610612737,Atlanta Hawks,2,10,42,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,146,3,Grant Long,1610612737,Atlanta Hawks,2,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-126,68,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,152,895,Tyrone Corbin,1610612737,Atlanta Hawks,2,9,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,93,171,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,154,895,Tyrone Corbin,1610612737,Atlanta Hawks,2,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,113,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,158,1516,Ed Gray,1610612737,Atlanta Hawks,2,8,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,166,1533,Anthony Johnson,1610612737,Atlanta Hawks,2,7,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,38,1,0,19990205,ATL,CLE
Shot Chart Detail,0029800005,187,302,Mookie Blaylock,1610612737,Atlanta Hawks,2,6,31,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-96,186,1,1,19990205,ATL,CLE
Shot Chart Detail,0029800005,200,895,Tyrone Corbin,1610612737,Atlanta Hawks,2,5,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-1,192,1,1,19990205,ATL,CLE
