Unnamed: 0,GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
0,Shot Chart Detail,29800005,3,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,11,28,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE,298000053,|111|120|302|673|87
1,Shot Chart Detail,29800005,8,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,10,55,Made Shot,Jump Shot,,Left Corner 3,Left Side(L),24+ ft.,23,-235,-1,1,1,19990205,ATL,CLE,298000058,|111|120|302|673|87
2,Shot Chart Detail,29800005,12,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,10,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,128,89,1,1,19990205,ATL,CLE,2980000512,|111|120|302|673|87
3,Shot Chart Detail,29800005,20,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,8,40,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,19990205,ATL,CLE,2980000520,|111|120|302|673|87
4,Shot Chart Detail,29800005,30,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,7,57,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,13,-96,93,1,0,19990205,ATL,CLE,2980000530,|111|120|302|673|87
5,Shot Chart Detail,29800005,31,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,7,53,Missed Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE,2980000531,|111|120|302|673|87
6,Shot Chart Detail,29800005,41,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,7,9,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-44,38,1,0,19990205,ATL,CLE,2980000541,|111|120|302|673|87
7,Shot Chart Detail,29800005,44,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,6,47,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,10,1,0,19990205,ATL,CLE,2980000544,|111|120|302|673|87
8,Shot Chart Detail,29800005,62,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,5,39,Made Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,16,-29,164,1,1,19990205,ATL,CLE,2980000562,|111|120|302|673|87
9,Shot Chart Detail,29800005,69,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,5,16,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE,2980000569,|111|120|302|673|87
10,Shot Chart Detail,29800005,93,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,3,3,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,12,-117,42,1,1,19990205,ATL,CLE,2980000593,|111|1516|302|673|87
11,Shot Chart Detail,29800005,95,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,2,33,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE,2980000595,|111|1516|302|673|87
12,Shot Chart Detail,29800005,100,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,2,22,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-154,216,1,0,19990205,ATL,CLE,29800005100,|111|1516|302|673|87
13,Shot Chart Detail,29800005,103,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,1,41,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,19,-117,151,1,0,19990205,ATL,CLE,29800005103,|111|1516|302|673|87
14,Shot Chart Detail,29800005,105,111,LaPhonso Ellis,1610612737,Atlanta Hawks,1,1,38,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,106,42,1,0,19990205,ATL,CLE,29800005105,|111|1516|302|673|87
15,Shot Chart Detail,29800005,219,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,3,4,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,18,-132,130,1,1,19990205,ATL,CLE,29800005219,|111|120|302|673|87
16,Shot Chart Detail,29800005,221,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,2,37,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,21,1,0,19990205,ATL,CLE,29800005221,|111|120|302|673|87
17,Shot Chart Detail,29800005,225,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,2,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE,29800005225,|111|120|302|673|87
18,Shot Chart Detail,29800005,226,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,2,13,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE,29800005226,|111|120|302|673|87
19,Shot Chart Detail,29800005,232,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,1,37,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE,29800005232,|111|120|302|673|87
20,Shot Chart Detail,29800005,246,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,0,10,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,10,-104,3,1,1,19990205,ATL,CLE,29800005246,|111|120|302|673|87
21,Shot Chart Detail,29800005,249,111,LaPhonso Ellis,1610612737,Atlanta Hawks,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,82,100,817,1,0,19990205,ATL,CLE,29800005249,|111|120|302|673|87
22,Shot Chart Detail,29800005,254,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,11,42,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE,29800005254,|111|120|302|673|87
23,Shot Chart Detail,29800005,256,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,11,13,Made Shot,Running Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,-51,145,1,1,19990205,ATL,CLE,29800005256,|111|120|302|673|87
24,Shot Chart Detail,29800005,261,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,10,40,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,16,106,130,1,1,19990205,ATL,CLE,29800005261,|111|120|302|673|87
25,Shot Chart Detail,29800005,263,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,9,56,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,31,1,1,19990205,ATL,CLE,29800005263,|111|120|302|673|87
26,Shot Chart Detail,29800005,269,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,8,50,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,19,-51,186,1,0,19990205,ATL,CLE,29800005269,|111|120|302|673|87
27,Shot Chart Detail,29800005,272,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,8,15,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-169,192,1,0,19990205,ATL,CLE,29800005272,|111|120|302|673|87
28,Shot Chart Detail,29800005,276,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,7,41,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE,29800005276,|111|120|302|673|87
29,Shot Chart Detail,29800005,280,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,6,50,Made Shot,Hook Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-14,68,1,1,19990205,ATL,CLE,29800005280,|111|120|302|673|87
30,Shot Chart Detail,29800005,287,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,6,16,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-147,-1,1,0,19990205,ATL,CLE,29800005287,|111|120|302|673|87
31,Shot Chart Detail,29800005,292,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,5,40,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,ATL,CLE,29800005292,|111|120|302|673|87
32,Shot Chart Detail,29800005,295,111,LaPhonso Ellis,1610612737,Atlanta Hawks,3,5,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,ATL,CLE,29800005295,|111|120|302|673|87
33,Shot Chart Detail,29800005,401,111,LaPhonso Ellis,1610612737,Atlanta Hawks,4,6,51,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,40,55,1,1,19990205,ATL,CLE,29800005401,|111|1516|302|87
