GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800006,3,0,Opponent,1610612754,Indiana Pacers,1,11,26,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,132,25,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,5,0,Opponent,1610612754,Indiana Pacers,1,10,48,Made Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,14,-143,-10,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,7,0,Opponent,1610612754,Indiana Pacers,1,10,13,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,3,21,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,8,0,Opponent,1610612754,Indiana Pacers,1,10,12,Made Shot,Tip Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-1,21,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,13,0,Opponent,1610612754,Indiana Pacers,1,9,29,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),8-16 ft.,8,18,81,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,18,0,Opponent,1610612754,Indiana Pacers,1,8,46,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,83,81,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,23,0,Opponent,1610612754,Indiana Pacers,1,8,11,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,199,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,26,0,Opponent,1610612754,Indiana Pacers,1,7,34,Missed Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,31,21,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,30,0,Opponent,1610612754,Indiana Pacers,1,7,5,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,25,3,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,40,0,Opponent,1610612754,Indiana Pacers,1,6,33,Made Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-1,42,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,42,0,Opponent,1610612754,Indiana Pacers,1,6,8,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,55,-5,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,44,0,Opponent,1610612754,Indiana Pacers,1,6,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,20,-194,76,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,49,0,Opponent,1610612754,Indiana Pacers,1,5,36,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,186,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,53,0,Opponent,1610612754,Indiana Pacers,1,5,16,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,2,-14,16,1,0,19990205,IND,WAS
Shot Chart Detail,0029800006,58,0,Opponent,1610612754,Indiana Pacers,1,4,39,Made Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,1,3,16,1,1,19990205,IND,WAS
Shot Chart Detail,0029800006,61,0,Opponent,1610612754,Indiana Pacers,1,4,12,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,154,87,1,0,19990205,IND,WAS
