GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800011,17,165,Hakeem Olajuwon,1610612745,Houston Rockets,1,10,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-91,61,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,19,165,Hakeem Olajuwon,1610612745,Houston Rockets,1,9,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-70,61,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,24,165,Hakeem Olajuwon,1610612745,Houston Rockets,1,9,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-48,100,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,32,787,Charles Barkley,1610612745,Houston Rockets,1,8,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-119,27,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,38,937,Scottie Pippen,1610612745,Houston Rockets,1,7,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,63,93,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,40,937,Scottie Pippen,1610612745,Houston Rockets,1,7,18,Made Shot,Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,100,16,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,58,787,Charles Barkley,1610612745,Houston Rockets,1,6,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,63,937,Scottie Pippen,1610612745,Houston Rockets,1,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27,63,272,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,87,937,Scottie Pippen,1610612745,Houston Rockets,1,3,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,21,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,93,970,Othella Harrington,1610612745,Houston Rockets,1,2,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,105,937,Scottie Pippen,1610612745,Houston Rockets,1,2,30,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-57,44,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,108,1722,Michael Dickerson,1610612745,Houston Rockets,1,1,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-12,216,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,119,1724,Bryce Drew,1610612745,Houston Rockets,1,1,6,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,100,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,124,1722,Michael Dickerson,1610612745,Houston Rockets,1,0,10,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,129,937,Scottie Pippen,1610612745,Houston Rockets,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,29,93,282,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,134,787,Charles Barkley,1610612745,Houston Rockets,2,11,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,136,787,Charles Barkley,1610612745,Houston Rockets,2,11,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-134,-16,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,147,165,Hakeem Olajuwon,1610612745,Houston Rockets,2,10,34,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-27,61,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,149,1722,Michael Dickerson,1610612745,Houston Rockets,2,10,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,151,1724,Bryce Drew,1610612745,Houston Rockets,2,9,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-42,83,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,160,1722,Michael Dickerson,1610612745,Houston Rockets,2,9,30,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,162,165,Hakeem Olajuwon,1610612745,Houston Rockets,2,9,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,70,164,1,1,19990205,LAL,HOU
Shot Chart Detail,0029800011,164,1722,Michael Dickerson,1610612745,Houston Rockets,2,8,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,89,192,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,169,165,Hakeem Olajuwon,1610612745,Houston Rockets,2,8,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,23,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,172,1724,Bryce Drew,1610612745,Houston Rockets,2,7,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990205,LAL,HOU
Shot Chart Detail,0029800011,181,937,Scottie Pippen,1610612745,Houston Rockets,2,7,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-81,143,1,0,19990205,LAL,HOU
