GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800001,3,72,Kenny Anderson,1610612738,Boston Celtics,1,11,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,-51,194,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,8,952,Antoine Walker,1610612738,Boston Celtics,1,11,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-42,18,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,27,952,Antoine Walker,1610612738,Boston Celtics,1,9,33,Made Shot,Driving Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,3,31,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,29,1500,Ron Mercer,1610612738,Boston Celtics,1,9,12,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,32,952,Antoine Walker,1610612738,Boston Celtics,1,8,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-42,31,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,38,72,Kenny Anderson,1610612738,Boston Celtics,1,8,16,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-87,124,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,42,952,Antoine Walker,1610612738,Boston Celtics,1,7,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-106,158,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,52,952,Antoine Walker,1610612738,Boston Celtics,1,6,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-166,124,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,55,952,Antoine Walker,1610612738,Boston Celtics,1,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-1,25,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,62,952,Antoine Walker,1610612738,Boston Celtics,1,6,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,18,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,66,952,Antoine Walker,1610612738,Boston Celtics,1,5,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-94,74,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,69,1477,Bruce Bowen,1610612738,Boston Celtics,1,5,9,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,31,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,72,72,Kenny Anderson,1610612738,Boston Celtics,1,4,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,8,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,76,952,Antoine Walker,1610612738,Boston Celtics,1,3,59,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-1,53,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,84,962,Walter McCarty,1610612738,Boston Celtics,1,3,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,179,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,97,1477,Bruce Bowen,1610612738,Boston Celtics,1,2,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,138,201,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,100,344,Dana Barros,1610612738,Boston Celtics,1,2,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,25,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,105,344,Dana Barros,1610612738,Boston Celtics,1,1,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,5,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,112,344,Dana Barros,1610612738,Boston Celtics,1,1,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-59,124,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,114,65,Greg Minor,1610612738,Boston Celtics,1,1,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,42,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,116,35,Eric Riley,1610612738,Boston Celtics,1,1,23,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-23,25,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,118,35,Eric Riley,1610612738,Boston Celtics,1,1,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,14,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,136,952,Antoine Walker,1610612738,Boston Celtics,1,0,43,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-23,36,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,145,952,Antoine Walker,1610612738,Boston Celtics,1,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,25,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,152,65,Greg Minor,1610612738,Boston Celtics,2,11,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-222,25,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,154,952,Antoine Walker,1610612738,Boston Celtics,2,11,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-8,8,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,158,1500,Ron Mercer,1610612738,Boston Celtics,2,10,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-128,124,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,161,65,Greg Minor,1610612738,Boston Celtics,2,10,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,138,57,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,181,72,Kenny Anderson,1610612738,Boston Celtics,2,9,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-100,128,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,184,952,Antoine Walker,1610612738,Boston Celtics,2,8,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,189,72,Kenny Anderson,1610612738,Boston Celtics,2,8,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,98,91,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,197,1718,Paul Pierce,1610612738,Boston Celtics,2,7,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,18,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,220,1718,Paul Pierce,1610612738,Boston Celtics,2,6,25,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-1,18,1,1,19990205,BOS,TOR
Shot Chart Detail,0029800001,224,72,Kenny Anderson,1610612738,Boston Celtics,2,5,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-115,216,1,0,19990205,BOS,TOR
Shot Chart Detail,0029800001,228,72,Kenny Anderson,1610612738,Boston Celtics,2,5,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,25,1,0,19990205,BOS,TOR
