GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SHOT_ID,PLAYERS_ON
Shot Chart Detail,29800387,99,1061,William Cunningham,1610612751,New Jersey Nets,1,1,47,Missed Shot,Running Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,35,61,1,0,19990326,NJN,IND,2980038799,|1061|1496|383|713|950
Shot Chart Detail,29800387,102,1061,William Cunningham,1610612751,New Jersey Nets,1,1,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-106,10,1,1,19990326,NJN,IND,29800387102,|1061|1496|383|713|950
Shot Chart Detail,29800387,104,1061,William Cunningham,1610612751,New Jersey Nets,1,1,0,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,171,61,1,0,19990326,NJN,IND,29800387104,|1061|1496|383|713|950
Shot Chart Detail,29800387,107,1061,William Cunningham,1610612751,New Jersey Nets,1,0,40,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,17,-177,10,1,0,19990326,NJN,IND,29800387107,|1061|1496|383|713|950
Shot Chart Detail,29800387,111,1061,William Cunningham,1610612751,New Jersey Nets,1,0,23,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,15,-149,48,1,0,19990326,NJN,IND,29800387111,|1061|1496|383|713|950
Shot Chart Detail,29800387,127,1061,William Cunningham,1610612751,New Jersey Nets,2,10,30,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,16,-164,10,1,1,19990326,NJN,IND,29800387127,|1061|383|713|950|994
Shot Chart Detail,29800387,131,1061,William Cunningham,1610612751,New Jersey Nets,2,9,52,Made Shot,Slam Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990326,NJN,IND,29800387131,|1061|383|713|950|994
Shot Chart Detail,29800387,134,1061,William Cunningham,1610612751,New Jersey Nets,2,9,27,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-158,143,1,0,19990326,NJN,IND,29800387134,|1061|383|713|950|994
Shot Chart Detail,29800387,315,1061,William Cunningham,1610612751,New Jersey Nets,3,5,5,Missed Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,25,78,239,1,0,19990326,NJN,IND,29800387315,|1061|1496|713|950|954
Shot Chart Detail,29800387,317,1061,William Cunningham,1610612751,New Jersey Nets,3,4,51,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,19,-186,61,1,0,19990326,NJN,IND,29800387317,|1061|1496|713|950|954
Shot Chart Detail,29800387,319,1061,William Cunningham,1610612751,New Jersey Nets,3,4,40,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,17,171,33,1,0,19990326,NJN,IND,29800387319,|1061|1496|713|950|954
Shot Chart Detail,29800387,322,1061,William Cunningham,1610612751,New Jersey Nets,3,4,5,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,16,1,0,19990326,NJN,IND,29800387322,|1061|1496|713|950|954
Shot Chart Detail,29800400,88,1061,William Cunningham,1610612751,New Jersey Nets,1,0,57,Made Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,20,201,27,1,1,19990327,NJN,CLE,2980040088,|1061|383|950|954|971
Shot Chart Detail,29800400,91,1061,William Cunningham,1610612751,New Jersey Nets,1,0,33,Made Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,8,76,1,1,19990327,NJN,CLE,2980040091,|1061|383|950|954|971
Shot Chart Detail,29800400,97,1061,William Cunningham,1610612751,New Jersey Nets,1,0,1,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,20,158,132,1,0,19990327,NJN,CLE,2980040097,|1061|383|950|954|971
Shot Chart Detail,29800400,111,1061,William Cunningham,1610612751,New Jersey Nets,2,10,35,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-57,66,1,0,19990327,NJN,CLE,29800400111,|1061|383|713|950|971
Shot Chart Detail,29800420,312,1061,William Cunningham,1610612751,New Jersey Nets,3,4,34,Missed Shot,Jump Shot,,Above the Break 3,Center(C),24+ ft.,24,-1,244,1,0,19990330,ORL,NJN,29800420312,|1061|383|950|954|971
Shot Chart Detail,29800420,317,1061,William Cunningham,1610612751,New Jersey Nets,3,4,14,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,25,-179,184,1,0,19990330,ORL,NJN,29800420317,|1061|383|950|954|971
Shot Chart Detail,29800420,324,1061,William Cunningham,1610612751,New Jersey Nets,3,3,41,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-173,66,1,0,19990330,ORL,NJN,29800420324,|1061|383|386|954|971
Shot Chart Detail,29800420,327,1061,William Cunningham,1610612751,New Jersey Nets,3,3,19,Missed Shot,Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990330,ORL,NJN,29800420327,|1061|383|386|954|971
Shot Chart Detail,29800420,331,1061,William Cunningham,1610612751,New Jersey Nets,3,3,8,Made Shot,Jump Shot,,Above the Break 3,Right Side Center(RC),24+ ft.,24,104,222,1,1,19990330,ORL,NJN,29800420331,|1061|386|713|954|971
Shot Chart Detail,29800420,339,1061,William Cunningham,1610612751,New Jersey Nets,3,2,42,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990330,ORL,NJN,29800420339,|1061|386|713|954|971
Shot Chart Detail,29800438,94,1061,William Cunningham,1610612751,New Jersey Nets,1,0,27,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,20,55,1,0,19990401,NJN,ATL,2980043894,|1061|386|713|954|994
Shot Chart Detail,29800438,97,1061,William Cunningham,1610612751,New Jersey Nets,1,0,9,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990401,NJN,ATL,2980043897,|1061|386|713|954|994
Shot Chart Detail,29800438,109,1061,William Cunningham,1610612751,New Jersey Nets,2,11,14,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,19,93,171,1,0,19990401,NJN,ATL,29800438109,|1061|1496|386|713|954
Shot Chart Detail,29800438,114,1061,William Cunningham,1610612751,New Jersey Nets,2,10,41,Made Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-106,181,1,1,19990401,NJN,ATL,29800438114,|1061|1496|386|713|954
Shot Chart Detail,29800438,118,1061,William Cunningham,1610612751,New Jersey Nets,2,10,2,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,20,-128,162,1,0,19990401,NJN,ATL,29800438118,|1061|1496|386|713|954
Shot Chart Detail,29800438,202,1061,William Cunningham,1610612751,New Jersey Nets,2,1,44,Made Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,22,-192,121,1,1,19990401,NJN,ATL,29800438202,|1061|1496|420|950|954
Shot Chart Detail,29800438,206,1061,William Cunningham,1610612751,New Jersey Nets,2,1,17,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990401,NJN,ATL,29800438206,|1061|1496|420|950|954
Shot Chart Detail,29800455,8,1061,William Cunningham,1610612751,New Jersey Nets,1,11,23,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,22,-48,216,1,0,19990403,NJN,MIA,298004558,|1061|1496|383|950|954
Shot Chart Detail,29800455,13,1061,William Cunningham,1610612751,New Jersey Nets,1,11,3,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990403,NJN,MIA,2980045513,|1061|1496|383|950|954
Shot Chart Detail,29800455,17,1061,William Cunningham,1610612751,New Jersey Nets,1,10,47,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990403,NJN,MIA,2980045517,|1061|1496|383|950|954
Shot Chart Detail,29800455,19,1061,William Cunningham,1610612751,New Jersey Nets,1,10,43,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990403,NJN,MIA,2980045519,|1061|1496|383|950|954
Shot Chart Detail,29800455,23,1061,William Cunningham,1610612751,New Jersey Nets,1,10,22,Missed Shot,Jump Shot,,Mid-Range,Center(C),16-24 ft.,21,-63,205,1,0,19990403,NJN,MIA,2980045523,|1061|1496|383|950|954
Shot Chart Detail,29800455,25,1061,William Cunningham,1610612751,New Jersey Nets,1,10,11,Made Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,108,156,1,1,19990403,NJN,MIA,2980045525,|1061|1496|383|950|954
Shot Chart Detail,29800455,27,1061,William Cunningham,1610612751,New Jersey Nets,1,9,28,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),16-24 ft.,18,-186,21,1,0,19990403,NJN,MIA,2980045527,|1061|1496|383|950|954
Shot Chart Detail,29800455,33,1061,William Cunningham,1610612751,New Jersey Nets,1,8,18,Missed Shot,Jump Shot,,Mid-Range,Left Side Center(LC),16-24 ft.,21,-113,181,1,0,19990403,NJN,MIA,2980045533,|1061|1496|383|950|954
Shot Chart Detail,29800455,36,1061,William Cunningham,1610612751,New Jersey Nets,1,8,10,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990403,NJN,MIA,2980045536,|1061|1496|383|950|954
Shot Chart Detail,29800455,40,1061,William Cunningham,1610612751,New Jersey Nets,1,7,57,Missed Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990403,NJN,MIA,2980045540,|1061|1496|383|950|954
Shot Chart Detail,29800455,44,1061,William Cunningham,1610612751,New Jersey Nets,1,7,41,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990403,NJN,MIA,2980045544,|1061|1496|383|950|954
Shot Chart Detail,29800455,50,1061,William Cunningham,1610612751,New Jersey Nets,1,7,8,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),16-24 ft.,18,179,21,1,0,19990403,NJN,MIA,2980045550,|1061|1496|383|950|954
