GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800027,7,0,Opponent,1610612763,Vancouver Grizzlies,1,11,18,Missed Shot,Jump Shot,,Above the Break 3,Left Side Center(LC),24+ ft.,26,-171,199,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,10,0,Opponent,1610612763,Vancouver Grizzlies,1,10,43,Made Shot,Jump Shot,,Restricted Area,Center(C),Less Than 8 ft.,3,1,38,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,12,0,Opponent,1610612763,Vancouver Grizzlies,1,10,26,Made Shot,Driving Layup Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,14,0,Opponent,1610612763,Vancouver Grizzlies,1,9,54,Made Shot,Dunk Shot,,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,16,0,Opponent,1610612763,Vancouver Grizzlies,1,9,32,Made Shot,Jump Shot,,Mid-Range,Center(C),8-16 ft.,15,1,154,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,19,0,Opponent,1610612763,Vancouver Grizzlies,1,9,7,Made Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,13,130,31,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,22,0,Opponent,1610612763,Vancouver Grizzlies,1,8,46,Missed Shot,Jump Shot,,Mid-Range,Right Side Center(RC),16-24 ft.,18,57,175,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,24,0,Opponent,1610612763,Vancouver Grizzlies,1,8,41,Missed Shot,Jump Shot,,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-48,31,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,27,0,Opponent,1610612763,Vancouver Grizzlies,1,8,25,Missed Shot,Jump Shot,,Mid-Range,Left Side(L),8-16 ft.,9,-91,38,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,30,0,Opponent,1610612763,Vancouver Grizzlies,1,7,57,Missed Shot,Jump Shot,,Mid-Range,Right Side(R),8-16 ft.,11,100,53,1,0,19990207,SAC,VAN
