GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM
Shot Chart Detail,0029800027,5,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,11,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-119,53,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,9,763,Tony Massenburg,1610612763,Vancouver Grizzlies,1,10,58,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,31,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,13,694,Sam Mack,1610612763,Vancouver Grizzlies,1,10,5,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-227,-10,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,15,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,9,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-164,59,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,17,694,Sam Mack,1610612763,Vancouver Grizzlies,1,9,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,192,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,20,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,8,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,57,48,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,26,763,Tony Massenburg,1610612763,Vancouver Grizzlies,1,8,36,Made Shot,Dunk Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,29,694,Sam Mack,1610612763,Vancouver Grizzlies,1,8,14,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,229,16,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,32,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,7,49,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,52,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,6,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,179,25,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,54,685,Cherokee Parks,1610612763,Vancouver Grizzlies,1,5,57,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,25,1,1,19990207,SAC,VAN
Shot Chart Detail,0029800027,59,694,Sam Mack,1610612763,Vancouver Grizzlies,1,5,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-199,-1,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,62,1710,Mike Bibby,1610612763,Vancouver Grizzlies,1,4,46,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,51,126,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,64,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,3,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,68,949,Shareef Abdur-Rahim,1610612763,Vancouver Grizzlies,1,4,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,3,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,71,685,Cherokee Parks,1610612763,Vancouver Grizzlies,1,3,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,20,171,1,0,19990207,SAC,VAN
Shot Chart Detail,0029800027,88,694,Sam Mack,1610612763,Vancouver Grizzlies,1,2,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,130,98,1,1,19990207,SAC,VAN
