index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
816,16-24 ft.,16,434,179
817,16-24 ft.,17,473,192
818,16-24 ft.,18,526,207
819,16-24 ft.,19,528,220
820,16-24 ft.,20,453,170
821,16-24 ft.,21,280,105
822,16-24 ft.,22,137,58
823,16-24 ft.,23,55,22
824,24+ ft.,22,269,111
825,24+ ft.,23,511,194
826,24+ ft.,24,982,365
827,24+ ft.,25,885,317
828,24+ ft.,26,357,119
829,24+ ft.,27,111,37
830,24+ ft.,28,46,10
831,24+ ft.,29,21,5
832,24+ ft.,30,8,2
833,24+ ft.,31,7,0
834,24+ ft.,32,4,2
835,24+ ft.,33,2,0
836,24+ ft.,34,1,0
837,24+ ft.,35,3,0
838,24+ ft.,36,3,1
839,24+ ft.,38,4,0
840,24+ ft.,39,2,0
841,24+ ft.,40,3,0
842,24+ ft.,41,3,1
843,24+ ft.,42,3,0
844,24+ ft.,43,1,0
845,24+ ft.,44,2,0
846,8-16 ft.,8,239,97
847,8-16 ft.,9,243,111
848,8-16 ft.,10,195,79
849,8-16 ft.,11,224,98
850,8-16 ft.,12,204,73
851,8-16 ft.,13,234,92
852,8-16 ft.,14,264,112
853,8-16 ft.,15,348,155
854,8-16 ft.,16,1,0
855,Back Court Shot,41,1,0
856,Back Court Shot,44,1,0
857,Back Court Shot,46,1,0
858,Back Court Shot,49,4,0
859,Back Court Shot,50,3,0
860,Back Court Shot,51,1,0
861,Back Court Shot,52,1,0
862,Back Court Shot,53,1,0
863,Back Court Shot,54,2,0
864,Back Court Shot,55,3,0
865,Back Court Shot,56,2,0
866,Back Court Shot,57,3,0
867,Back Court Shot,58,2,0
868,Back Court Shot,59,2,0
869,Back Court Shot,60,3,0
870,Back Court Shot,61,3,0
871,Back Court Shot,63,1,0
872,Back Court Shot,64,1,0
873,Back Court Shot,65,2,0
874,Back Court Shot,66,1,1
875,Back Court Shot,67,1,0
876,Back Court Shot,70,1,0
877,Back Court Shot,71,1,0
878,Back Court Shot,79,2,0
879,Less Than 8 ft.,0,3372,2038
880,Less Than 8 ft.,1,357,193
881,Less Than 8 ft.,2,186,75
882,Less Than 8 ft.,3,133,63
883,Less Than 8 ft.,4,185,85
884,Less Than 8 ft.,5,243,106
885,Less Than 8 ft.,6,263,105
886,Less Than 8 ft.,7,291,131
