index,SHOT_DISTANCE,FGA,FGM
675,0,3279,1992
676,1,560,314
677,2,250,108
678,3,171,61
679,4,174,76
680,5,190,75
681,6,246,99
682,7,281,119
683,8,262,117
684,9,286,110
685,10,247,93
686,11,206,84
687,12,234,97
688,13,250,91
689,14,297,111
690,15,370,147
691,16,479,193
692,17,505,198
693,18,583,231
694,19,563,207
695,20,429,173
696,21,305,114
697,22,359,142
698,23,532,200
699,24,993,375
700,25,783,256
701,26,294,96
702,27,110,43
703,28,33,9
704,29,10,1
705,30,5,0
706,31,1,0
707,32,1,0
708,33,1,0
709,34,3,0
710,35,3,1
711,36,5,0
712,37,2,0
713,38,2,0
714,39,3,0
715,40,3,0
716,41,1,0
717,42,2,0
718,43,3,0
719,44,1,0
720,45,1,0
721,46,4,0
722,48,1,0
723,50,3,0
724,52,3,0
725,55,2,0
726,56,3,0
727,57,4,0
728,58,1,0
729,60,1,0
730,61,1,0
731,62,1,0
732,63,3,0
733,64,1,0
734,65,1,0
735,69,1,0
736,71,2,0
737,73,1,0
738,75,1,0
739,76,1,0
740,78,1,0
