index,SHOT_DISTANCE,FGA,FGM
83,0,52555,33064
84,1,4128,2502
85,2,3081,1302
86,3,3356,1146
87,4,4316,1563
88,5,4926,1759
89,6,4438,1547
90,7,4644,1766
91,8,4306,1634
92,9,3636,1325
93,10,4120,1476
94,11,4301,1562
95,12,4191,1527
96,13,5093,1880
97,14,6355,2403
98,15,6899,2676
99,16,7731,3011
100,17,7877,3100
101,18,6824,2725
102,19,6553,2724
103,20,5206,2166
104,21,3078,1296
105,22,3056,1272
106,23,4501,1682
107,24,10409,3804
108,25,8886,3068
109,26,3101,1028
110,27,879,249
111,28,217,55
112,29,95,11
113,30,54,6
114,31,42,11
115,32,35,1
116,33,34,4
117,34,25,3
118,35,29,6
119,36,32,1
120,37,20,3
121,38,26,3
122,39,54,4
123,40,58,1
124,41,49,2
125,42,30,2
126,43,30,2
127,44,20,0
128,45,21,1
129,46,10,2
130,47,8,0
131,48,11,0
132,49,14,2
133,50,5,0
134,51,7,0
135,52,17,0
136,53,14,1
137,54,9,1
138,55,9,1
139,56,4,0
140,57,8,0
141,58,8,1
142,59,5,0
143,60,3,0
144,61,7,0
145,62,6,0
146,63,5,0
147,64,4,0
148,65,4,0
149,66,3,0
150,67,3,0
151,68,2,0
152,69,4,2
153,70,7,0
154,71,4,0
155,72,2,0
156,73,3,0
157,74,3,0
158,75,3,0
159,76,1,0
160,77,2,0
161,78,4,0
162,79,3,0
163,80,5,0
164,81,2,0
165,82,3,0
166,83,2,0
167,84,1,0
168,85,2,0
169,86,1,0
170,87,1,0
