index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
673,16-24 ft.,16,502,190
674,16-24 ft.,17,500,192
675,16-24 ft.,18,532,184
676,16-24 ft.,19,470,212
677,16-24 ft.,20,345,147
678,16-24 ft.,21,225,92
679,16-24 ft.,22,100,33
680,16-24 ft.,23,20,6
681,24+ ft.,22,243,108
682,24+ ft.,23,594,228
683,24+ ft.,24,970,352
684,24+ ft.,25,704,220
685,24+ ft.,26,233,78
686,24+ ft.,27,60,19
687,24+ ft.,28,10,2
688,24+ ft.,29,9,1
689,24+ ft.,30,3,0
690,24+ ft.,31,1,1
691,24+ ft.,32,2,1
692,24+ ft.,33,2,0
693,24+ ft.,34,3,0
694,24+ ft.,35,1,0
695,24+ ft.,36,2,0
696,24+ ft.,37,1,0
697,24+ ft.,38,4,0
698,24+ ft.,39,4,0
699,24+ ft.,40,1,0
700,24+ ft.,41,2,0
701,24+ ft.,42,1,0
702,24+ ft.,44,1,0
703,8-16 ft.,8,224,88
704,8-16 ft.,9,219,80
705,8-16 ft.,10,182,66
706,8-16 ft.,11,216,85
707,8-16 ft.,12,217,79
708,8-16 ft.,13,246,89
709,8-16 ft.,14,314,130
710,8-16 ft.,15,404,146
711,8-16 ft.,16,3,0
712,Back Court Shot,40,2,0
713,Back Court Shot,42,1,0
714,Back Court Shot,44,1,0
715,Back Court Shot,46,2,0
716,Back Court Shot,48,2,1
717,Back Court Shot,50,2,0
718,Back Court Shot,51,3,0
719,Back Court Shot,52,1,0
720,Back Court Shot,53,1,0
721,Back Court Shot,54,1,0
722,Back Court Shot,55,2,0
723,Back Court Shot,56,1,0
724,Back Court Shot,57,2,0
725,Back Court Shot,58,3,0
726,Back Court Shot,59,2,0
727,Back Court Shot,62,1,0
728,Back Court Shot,63,1,0
729,Back Court Shot,65,1,0
730,Back Court Shot,69,1,0
731,Back Court Shot,70,1,0
732,Back Court Shot,71,1,0
733,Back Court Shot,77,1,0
734,Back Court Shot,81,1,0
735,Back Court Shot,87,1,0
736,Less Than 8 ft.,0,2973,1824
737,Less Than 8 ft.,1,420,241
738,Less Than 8 ft.,2,253,123
739,Less Than 8 ft.,3,145,55
740,Less Than 8 ft.,4,142,56
741,Less Than 8 ft.,5,176,71
742,Less Than 8 ft.,6,250,106
743,Less Than 8 ft.,7,270,103
744,Less Than 8 ft.,8,2,1
