index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
268,16-24 ft.,16,495,181
269,16-24 ft.,17,499,181
270,16-24 ft.,18,428,167
271,16-24 ft.,19,380,158
272,16-24 ft.,20,251,102
273,16-24 ft.,21,164,70
274,16-24 ft.,22,91,34
275,16-24 ft.,23,11,4
276,24+ ft.,22,165,73
277,24+ ft.,23,285,129
278,24+ ft.,24,640,230
279,24+ ft.,25,511,176
280,24+ ft.,26,273,102
281,24+ ft.,27,111,31
282,24+ ft.,28,43,8
283,24+ ft.,29,19,2
284,24+ ft.,30,4,0
285,24+ ft.,31,3,0
286,24+ ft.,32,4,0
287,24+ ft.,33,4,0
288,24+ ft.,34,3,0
289,24+ ft.,35,1,0
290,24+ ft.,36,4,0
291,24+ ft.,38,1,0
292,24+ ft.,39,1,0
293,24+ ft.,40,2,0
294,24+ ft.,41,2,0
295,24+ ft.,43,1,0
296,24+ ft.,44,1,0
297,8-16 ft.,8,279,102
298,8-16 ft.,9,293,107
299,8-16 ft.,10,282,117
300,8-16 ft.,11,299,116
301,8-16 ft.,12,276,113
302,8-16 ft.,13,350,120
303,8-16 ft.,14,423,164
304,8-16 ft.,15,474,176
305,Back Court Shot,40,2,0
306,Back Court Shot,48,1,0
307,Back Court Shot,49,1,0
308,Back Court Shot,52,2,0
309,Back Court Shot,53,2,0
310,Back Court Shot,56,1,0
311,Back Court Shot,58,1,0
312,Back Court Shot,59,1,0
313,Back Court Shot,60,2,0
314,Back Court Shot,61,2,0
315,Back Court Shot,62,1,0
316,Back Court Shot,64,1,0
317,Back Court Shot,65,1,0
318,Back Court Shot,68,1,0
319,Back Court Shot,71,1,0
320,Back Court Shot,72,1,0
321,Back Court Shot,75,1,0
322,Back Court Shot,76,1,0
323,Back Court Shot,78,1,0
324,Back Court Shot,83,1,0
325,Back Court Shot,85,1,0
326,Less Than 8 ft.,0,2704,1660
327,Less Than 8 ft.,1,180,72
328,Less Than 8 ft.,2,115,39
329,Less Than 8 ft.,3,167,61
330,Less Than 8 ft.,4,231,78
331,Less Than 8 ft.,5,279,83
332,Less Than 8 ft.,6,292,108
333,Less Than 8 ft.,7,327,119
