index,SHOT_DISTANCE,FGA,FGM
427,0,49029,30025
428,1,3804,2329
429,2,2594,1182
430,3,2934,1128
431,4,3508,1282
432,5,4936,1875
433,6,4770,1840
434,7,4841,1872
435,8,4009,1514
436,9,3660,1428
437,10,3753,1378
438,11,3716,1398
439,12,4179,1568
440,13,4701,1852
441,14,5796,2270
442,15,7451,3002
443,16,8507,3336
444,17,9030,3538
445,18,8412,3292
446,19,7391,2949
447,20,5671,2254
448,21,3569,1459
449,22,4232,1792
450,23,5528,2094
451,24,10895,4058
452,25,9615,3485
453,26,3915,1220
454,27,1406,406
455,28,408,114
456,29,115,21
457,30,65,10
458,31,43,7
459,32,26,0
460,33,25,4
461,34,37,1
462,35,23,1
463,36,20,0
464,37,28,2
465,38,48,2
466,39,51,2
467,40,57,1
468,41,42,1
469,42,34,1
470,43,27,2
471,44,34,2
472,45,18,0
473,46,14,1
474,47,18,1
475,48,14,1
476,49,20,1
477,50,13,0
478,51,9,0
479,52,16,0
480,53,15,1
481,54,16,0
482,55,10,0
483,56,16,1
484,57,9,0
485,58,4,0
486,59,4,0
487,60,10,0
488,61,6,0
489,62,4,0
490,63,2,0
491,64,6,0
492,65,5,0
493,66,13,0
494,67,7,0
495,68,8,0
496,69,15,0
497,70,7,0
498,71,7,0
499,72,9,0
500,73,2,1
501,74,1,0
502,75,3,0
503,76,1,0
504,78,1,0
505,79,3,0
506,80,2,0
507,81,2,0
508,82,4,0
509,85,1,0
510,88,1,0
