index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
396,16-24 ft.,16,540,187
397,16-24 ft.,17,593,238
398,16-24 ft.,18,587,239
399,16-24 ft.,19,490,164
400,16-24 ft.,20,394,157
401,16-24 ft.,21,249,97
402,16-24 ft.,22,147,58
403,16-24 ft.,23,36,12
404,24+ ft.,22,258,100
405,24+ ft.,23,544,210
406,24+ ft.,24,1081,399
407,24+ ft.,25,627,224
408,24+ ft.,26,273,97
409,24+ ft.,27,103,26
410,24+ ft.,28,27,2
411,24+ ft.,29,8,1
412,24+ ft.,30,4,1
413,24+ ft.,31,2,0
414,24+ ft.,32,3,2
415,24+ ft.,33,1,0
416,24+ ft.,34,4,0
417,24+ ft.,35,3,0
418,24+ ft.,36,4,1
419,24+ ft.,37,1,0
420,24+ ft.,38,3,1
421,24+ ft.,39,5,0
422,24+ ft.,40,4,0
423,24+ ft.,41,3,0
424,24+ ft.,42,2,0
425,24+ ft.,43,3,0
426,24+ ft.,44,1,0
427,8-16 ft.,8,284,110
428,8-16 ft.,9,280,90
429,8-16 ft.,10,230,91
430,8-16 ft.,11,245,98
431,8-16 ft.,12,272,93
432,8-16 ft.,13,314,103
433,8-16 ft.,14,381,155
434,8-16 ft.,15,446,160
435,Back Court Shot,40,4,0
436,Back Court Shot,42,2,0
437,Back Court Shot,44,1,0
438,Back Court Shot,45,2,1
439,Back Court Shot,47,1,0
440,Back Court Shot,48,1,0
441,Back Court Shot,49,1,0
442,Back Court Shot,50,1,0
443,Back Court Shot,54,3,0
444,Back Court Shot,55,1,0
445,Back Court Shot,56,2,0
446,Back Court Shot,58,1,0
447,Back Court Shot,59,4,0
448,Back Court Shot,61,1,0
449,Back Court Shot,62,2,0
450,Back Court Shot,64,1,0
451,Back Court Shot,65,1,0
452,Back Court Shot,67,1,0
453,Back Court Shot,68,2,0
454,Back Court Shot,70,1,0
455,Back Court Shot,71,1,0
456,Back Court Shot,75,1,0
457,Back Court Shot,80,1,0
458,Less Than 8 ft.,0,3342,1983
459,Less Than 8 ft.,1,399,247
460,Less Than 8 ft.,2,295,147
461,Less Than 8 ft.,3,180,76
462,Less Than 8 ft.,4,265,113
463,Less Than 8 ft.,5,394,166
464,Less Than 8 ft.,6,353,138
465,Less Than 8 ft.,7,286,117
466,Less Than 8 ft.,8,3,0
