index,SHOT_DISTANCE,FGA,FGM
253,0,46342,29672
254,1,4532,2755
255,2,3814,1816
256,3,3737,1345
257,4,5245,1849
258,5,5483,2010
259,6,5001,1796
260,7,5198,1933
261,8,4352,1607
262,9,4005,1552
263,10,3939,1432
264,11,4279,1580
265,12,4433,1693
266,13,5340,2084
267,14,6723,2564
268,15,7167,2848
269,16,8575,3439
270,17,8968,3516
271,18,7463,3045
272,19,7385,3075
273,20,5267,2167
274,21,3266,1380
275,22,4253,1758
276,23,5433,2110
277,24,10726,3999
278,25,8616,2983
279,26,3250,1095
280,27,1136,323
281,28,324,76
282,29,158,35
283,30,69,9
284,31,44,5
285,32,33,1
286,33,33,5
287,34,28,6
288,35,16,1
289,36,32,6
290,37,22,3
291,38,30,2
292,39,45,2
293,40,60,4
294,41,62,1
295,42,33,0
296,43,25,1
297,44,28,3
298,45,20,1
299,46,17,0
300,47,11,0
301,48,9,0
302,49,15,0
303,50,6,0
304,51,6,0
305,52,8,0
306,53,2,0
307,54,10,0
308,55,11,0
309,56,14,1
310,57,5,0
311,58,13,0
312,59,11,0
313,60,4,0
314,61,7,0
315,62,7,1
316,63,4,0
317,64,2,0
318,65,7,1
319,66,5,0
320,67,2,0
321,68,2,0
322,69,7,0
323,70,6,0
324,71,6,0
325,72,2,1
326,73,1,0
327,74,5,0
328,75,3,0
329,76,3,0
330,77,2,0
331,78,1,0
332,79,3,0
333,81,3,0
334,82,3,0
335,83,2,0
336,84,1,0
337,85,2,0
338,86,2,0
