index,SHOT_DISTANCE,FGA,FGM
1115,0,54175,33350
1116,1,6229,4059
1117,2,3992,2079
1118,3,2366,962
1119,4,2966,1326
1120,5,3761,1607
1121,6,4476,1928
1122,7,4643,1988
1123,8,4254,1727
1124,9,3553,1409
1125,10,3069,1211
1126,11,3136,1240
1127,12,2990,1203
1128,13,3440,1363
1129,14,4179,1692
1130,15,5369,2164
1131,16,6787,2851
1132,17,7938,3196
1133,18,8471,3447
1134,19,7782,3158
1135,20,6263,2455
1136,21,4000,1523
1137,22,5408,2145
1138,23,7610,2916
1139,24,13508,5007
1140,25,12237,4315
1141,26,5255,1741
1142,27,1471,445
1143,28,408,111
1144,29,156,34
1145,30,89,15
1146,31,44,8
1147,32,40,9
1148,33,28,2
1149,34,36,4
1150,35,26,2
1151,36,30,0
1152,37,27,5
1153,38,38,1
1154,39,44,2
1155,40,59,1
1156,41,51,1
1157,42,28,1
1158,43,30,1
1159,44,26,1
1160,45,30,2
1161,46,23,1
1162,47,27,3
1163,48,23,0
1164,49,19,1
1165,50,31,2
1166,51,19,0
1167,52,24,0
1168,53,14,1
1169,54,16,0
1170,55,19,1
1171,56,20,0
1172,57,16,1
1173,58,21,0
1174,59,13,0
1175,60,14,0
1176,61,10,0
1177,62,11,0
1178,63,16,1
1179,64,11,1
1180,65,8,0
1181,66,1,1
1182,67,5,0
1183,68,11,0
1184,69,8,0
1185,70,11,0
1186,71,8,0
1187,72,5,0
1188,73,7,0
1189,74,2,0
1190,75,2,0
1191,76,4,0
1192,77,5,0
1193,78,6,0
1194,79,5,0
1195,80,1,0
1196,81,3,0
1197,82,3,0
1198,83,3,0
1199,84,3,0
