index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
193,16-24 ft.,16,4496,1734
194,16-24 ft.,17,5001,1923
195,16-24 ft.,18,4227,1599
196,16-24 ft.,19,4056,1625
197,16-24 ft.,20,3272,1314
198,16-24 ft.,21,1954,794
199,16-24 ft.,22,1116,472
200,16-24 ft.,23,268,108
201,24+ ft.,22,1469,575
202,24+ ft.,23,2547,939
203,24+ ft.,24,5859,2100
204,24+ ft.,25,5396,1781
205,24+ ft.,26,2165,690
206,24+ ft.,27,713,225
207,24+ ft.,28,266,72
208,24+ ft.,29,110,21
209,24+ ft.,30,55,8
210,24+ ft.,31,36,6
211,24+ ft.,32,26,5
212,24+ ft.,33,19,3
213,24+ ft.,34,14,0
214,24+ ft.,35,15,0
215,24+ ft.,36,15,1
216,24+ ft.,37,14,1
217,24+ ft.,38,14,1
218,24+ ft.,39,26,1
219,24+ ft.,40,20,0
220,24+ ft.,41,12,1
221,24+ ft.,42,13,2
222,24+ ft.,43,11,1
223,24+ ft.,44,4,0
224,24+ ft.,45,1,0
225,8-16 ft.,8,2621,969
226,8-16 ft.,9,2285,790
227,8-16 ft.,10,2356,828
228,8-16 ft.,11,2479,917
229,8-16 ft.,12,2438,878
230,8-16 ft.,13,3102,1110
231,8-16 ft.,14,3600,1382
232,8-16 ft.,15,3869,1473
233,8-16 ft.,16,16,6
234,Back Court Shot,39,4,0
235,Back Court Shot,40,26,0
236,Back Court Shot,41,14,0
237,Back Court Shot,42,6,0
238,Back Court Shot,43,4,0
239,Back Court Shot,44,13,1
240,Back Court Shot,45,12,2
241,Back Court Shot,46,9,0
242,Back Court Shot,47,8,0
243,Back Court Shot,48,5,1
244,Back Court Shot,49,7,1
245,Back Court Shot,50,7,0
246,Back Court Shot,51,5,0
247,Back Court Shot,52,5,0
248,Back Court Shot,53,5,0
249,Back Court Shot,54,7,0
250,Back Court Shot,55,9,0
251,Back Court Shot,56,1,0
252,Back Court Shot,57,4,0
253,Back Court Shot,58,7,0
254,Back Court Shot,59,3,0
255,Back Court Shot,60,8,0
256,Back Court Shot,61,3,0
257,Back Court Shot,62,6,0
258,Back Court Shot,63,5,0
259,Back Court Shot,64,4,0
260,Back Court Shot,65,1,0
261,Back Court Shot,66,1,0
262,Back Court Shot,68,3,0
263,Back Court Shot,69,2,0
264,Back Court Shot,70,5,1
265,Back Court Shot,71,2,0
266,Back Court Shot,72,1,0
267,Back Court Shot,75,2,0
268,Back Court Shot,78,2,0
269,Back Court Shot,79,3,0
270,Back Court Shot,80,1,0
271,Back Court Shot,81,2,0
272,Back Court Shot,82,3,0
273,Back Court Shot,84,1,0
274,Back Court Shot,85,1,0
275,Back Court Shot,86,1,0
276,Back Court Shot,87,1,0
277,Less Than 8 ft.,0,27858,17335
278,Less Than 8 ft.,1,2956,1911
279,Less Than 8 ft.,2,2161,904
280,Less Than 8 ft.,3,2127,743
281,Less Than 8 ft.,4,2948,1025
282,Less Than 8 ft.,5,2968,1068
283,Less Than 8 ft.,6,2975,1039
284,Less Than 8 ft.,7,3189,1163
