index,SHOT_DISTANCE,FGA,FGM
1643,0,833,594
1644,1,958,733
1645,2,1032,613
1646,3,908,491
1647,4,585,295
1648,5,506,220
1649,6,438,188
1650,7,355,154
1651,8,318,132
1652,9,306,147
1653,10,301,134
1654,11,299,130
1655,12,290,132
1656,13,261,104
1657,14,245,112
1658,15,241,121
1659,16,210,97
1660,17,192,78
1661,18,191,75
1662,19,163,64
1663,20,110,47
1664,21,92,48
1665,22,458,175
1666,23,823,298
1667,24,708,263
1668,25,1501,521
1669,26,1272,458
1670,27,607,199
1671,28,232,77
1672,29,76,25
1673,30,50,19
1674,31,20,1
1675,32,12,2
1676,33,5,0
1677,34,7,1
1678,35,1,0
1679,36,2,0
1680,37,3,0
1681,38,2,0
1682,39,1,0
1683,41,2,0
1684,42,1,1
1685,43,1,0
1686,44,3,0
1687,45,4,0
1688,46,3,0
1689,47,4,0
1690,50,2,0
1691,51,1,0
1692,53,1,1
1693,54,1,0
1694,57,1,0
1695,59,1,0
1696,60,1,0
1697,62,1,0
1698,65,2,0
1699,66,1,0
1700,67,1,0
1701,70,1,0
1702,71,1,0
1703,72,1,0
1704,74,1,0
1705,75,1,0
1706,81,1,0
