index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
467,16-24 ft.,16,491,184
468,16-24 ft.,17,545,192
469,16-24 ft.,18,587,220
470,16-24 ft.,19,502,183
471,16-24 ft.,20,347,123
472,16-24 ft.,21,223,89
473,16-24 ft.,22,115,37
474,16-24 ft.,23,39,14
475,24+ ft.,22,182,65
476,24+ ft.,23,430,152
477,24+ ft.,24,932,322
478,24+ ft.,25,616,195
479,24+ ft.,26,253,77
480,24+ ft.,27,76,13
481,24+ ft.,28,8,4
482,24+ ft.,29,3,0
483,24+ ft.,30,5,1
484,24+ ft.,31,3,0
485,24+ ft.,32,1,0
486,24+ ft.,33,3,0
487,24+ ft.,34,1,0
488,24+ ft.,35,1,0
489,24+ ft.,36,2,0
490,24+ ft.,37,3,0
491,24+ ft.,38,2,0
492,24+ ft.,39,3,0
493,24+ ft.,40,3,0
494,24+ ft.,41,2,0
495,24+ ft.,42,1,0
496,24+ ft.,43,2,0
497,24+ ft.,44,2,0
498,8-16 ft.,8,273,92
499,8-16 ft.,9,232,69
500,8-16 ft.,10,225,79
501,8-16 ft.,11,233,88
502,8-16 ft.,12,233,102
503,8-16 ft.,13,262,100
504,8-16 ft.,14,387,129
505,8-16 ft.,15,409,160
506,Back Court Shot,40,1,0
507,Back Court Shot,41,1,0
508,Back Court Shot,42,1,1
509,Back Court Shot,45,1,0
510,Back Court Shot,48,2,0
511,Back Court Shot,49,2,0
512,Back Court Shot,50,1,0
513,Back Court Shot,51,1,0
514,Back Court Shot,52,2,0
515,Back Court Shot,54,1,0
516,Back Court Shot,55,3,0
517,Back Court Shot,56,1,0
518,Back Court Shot,57,1,0
519,Back Court Shot,62,2,0
520,Back Court Shot,64,2,0
521,Back Court Shot,65,1,0
522,Back Court Shot,69,1,0
523,Back Court Shot,71,1,0
524,Back Court Shot,74,1,0
525,Back Court Shot,75,1,0
526,Less Than 8 ft.,0,3213,1862
527,Less Than 8 ft.,1,302,180
528,Less Than 8 ft.,2,235,119
529,Less Than 8 ft.,3,155,56
530,Less Than 8 ft.,4,211,88
531,Less Than 8 ft.,5,300,116
532,Less Than 8 ft.,6,271,98
533,Less Than 8 ft.,7,264,98
534,Less Than 8 ft.,8,2,1
