index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1865,16-24 ft.,16,213,96
1866,16-24 ft.,17,185,87
1867,16-24 ft.,18,152,61
1868,16-24 ft.,19,121,47
1869,16-24 ft.,20,83,35
1870,16-24 ft.,21,55,31
1871,16-24 ft.,22,33,12
1872,16-24 ft.,23,8,2
1873,24+ ft.,22,424,141
1874,24+ ft.,23,830,309
1875,24+ ft.,24,647,243
1876,24+ ft.,25,1453,522
1877,24+ ft.,26,1069,390
1878,24+ ft.,27,565,184
1879,24+ ft.,28,224,68
1880,24+ ft.,29,99,30
1881,24+ ft.,30,54,13
1882,24+ ft.,31,29,7
1883,24+ ft.,32,16,7
1884,24+ ft.,33,5,0
1885,24+ ft.,34,4,3
1886,24+ ft.,35,3,1
1887,24+ ft.,36,1,0
1888,24+ ft.,39,4,1
1889,24+ ft.,41,1,0
1890,24+ ft.,45,1,0
1891,8-16 ft.,8,314,137
1892,8-16 ft.,9,257,106
1893,8-16 ft.,10,280,137
1894,8-16 ft.,11,263,123
1895,8-16 ft.,12,258,128
1896,8-16 ft.,13,229,101
1897,8-16 ft.,14,264,116
1898,8-16 ft.,15,242,102
1899,8-16 ft.,16,1,1
1900,Back Court Shot,40,2,0
1901,Back Court Shot,42,2,0
1902,Back Court Shot,43,2,0
1903,Back Court Shot,44,1,0
1904,Back Court Shot,46,2,1
1905,Back Court Shot,47,3,0
1906,Back Court Shot,48,5,1
1907,Back Court Shot,49,1,0
1908,Back Court Shot,50,1,0
1909,Back Court Shot,51,4,0
1910,Back Court Shot,52,1,0
1911,Back Court Shot,53,2,0
1912,Back Court Shot,54,3,0
1913,Back Court Shot,55,2,1
1914,Back Court Shot,56,3,0
1915,Back Court Shot,57,2,0
1916,Back Court Shot,58,1,0
1917,Back Court Shot,61,1,0
1918,Back Court Shot,63,1,0
1919,Back Court Shot,64,1,0
1920,Back Court Shot,66,1,0
1921,Back Court Shot,68,2,0
1922,Back Court Shot,70,1,0
1923,Back Court Shot,72,1,0
1924,Back Court Shot,78,1,0
1925,Back Court Shot,84,1,0
1926,Less Than 8 ft.,0,953,723
1927,Less Than 8 ft.,1,1257,887
1928,Less Than 8 ft.,2,1058,599
1929,Less Than 8 ft.,3,674,328
1930,Less Than 8 ft.,4,441,180
1931,Less Than 8 ft.,5,387,162
1932,Less Than 8 ft.,6,309,135
1933,Less Than 8 ft.,7,326,140
1934,Less Than 8 ft.,8,1,1
