index,SHOT_DISTANCE,FGA,FGM
1368,0,19073,14022
1369,1,24107,15244
1370,2,15883,8032
1371,3,7072,2690
1372,4,5417,1940
1373,5,4854,1847
1374,6,4603,1703
1375,7,4154,1668
1376,8,3706,1478
1377,9,3223,1258
1378,10,2894,1079
1379,11,2891,1148
1380,12,2964,1101
1381,13,3430,1392
1382,14,4157,1651
1383,15,5189,2131
1384,16,6296,2597
1385,17,7189,2930
1386,18,7355,2934
1387,19,7036,2715
1388,20,5536,2123
1389,21,3454,1232
1390,22,5183,2000
1391,23,8595,3346
1392,24,13473,5021
1393,25,13922,4955
1394,26,6141,2128
1395,27,1989,638
1396,28,612,166
1397,29,230,46
1398,30,83,17
1399,31,63,10
1400,32,35,4
1401,33,36,6
1402,34,31,0
1403,35,24,4
1404,36,25,0
1405,37,19,0
1406,38,28,1
1407,39,48,2
1408,40,39,2
1409,41,32,0
1410,42,22,3
1411,43,29,2
1412,44,23,2
1413,45,26,0
1414,46,27,0
1415,47,23,0
1416,48,17,0
1417,49,20,1
1418,50,20,1
1419,51,26,0
1420,52,18,1
1421,53,16,1
1422,54,18,0
1423,55,9,0
1424,56,14,1
1425,57,13,0
1426,58,15,1
1427,59,6,0
1428,60,6,0
1429,61,4,0
1430,62,12,0
1431,63,8,0
1432,64,6,0
1433,65,9,0
1434,66,5,0
1435,67,8,1
1436,68,6,0
1437,69,11,0
1438,70,15,0
1439,71,6,0
1440,72,5,0
1441,73,2,0
1442,74,5,0
1443,75,4,0
1444,76,5,0
1445,77,4,0
1446,78,5,0
1447,79,2,0
1448,80,5,0
1449,81,4,0
1450,82,2,0
1451,83,1,0
1452,84,2,0
1453,85,3,0
1454,86,1,0
