index,SHOT_DISTANCE,FGA,FGM
511,0,48205,29264
512,1,3674,2379
513,2,3092,1488
514,3,2940,1136
515,4,3861,1452
516,5,4785,1854
517,6,4872,1878
518,7,4644,1829
519,8,3903,1471
520,9,3784,1429
521,10,3593,1305
522,11,3605,1352
523,12,3921,1538
524,13,4403,1723
525,14,5795,2275
526,15,6744,2695
527,16,8194,3215
528,17,8638,3303
529,18,8499,3220
530,19,7595,2962
531,20,6058,2394
532,21,3940,1601
533,22,5168,2011
534,23,6153,2304
535,24,10747,3912
536,25,9565,3389
537,26,3623,1219
538,27,923,221
539,28,243,52
540,29,82,14
541,30,62,13
542,31,44,4
543,32,23,3
544,33,11,0
545,34,29,5
546,35,21,2
547,36,27,0
548,37,30,2
549,38,23,1
550,39,33,5
551,40,58,3
552,41,37,2
553,42,36,1
554,43,36,2
555,44,32,1
556,45,22,0
557,46,17,1
558,47,26,1
559,48,16,1
560,49,27,1
561,50,19,0
562,51,20,0
563,52,17,0
564,53,21,0
565,54,18,0
566,55,19,2
567,56,9,0
568,57,8,0
569,58,10,0
570,59,7,0
571,60,6,1
572,61,11,1
573,62,5,0
574,63,8,0
575,64,6,0
576,65,4,0
577,66,5,0
578,67,5,0
579,68,4,0
580,69,4,0
581,70,9,0
582,71,7,0
583,72,2,0
584,73,1,0
585,74,2,0
586,75,3,0
587,76,1,0
588,77,2,0
589,78,1,0
590,79,2,0
591,80,4,0
592,81,3,0
593,82,1,0
594,83,1,0
595,86,2,0
596,87,2,0
597,88,1,0
