index,SHOT_DISTANCE,FGA,FGM
598,0,49299,29430
599,1,3856,2465
600,2,3228,1494
601,3,2975,1153
602,4,4026,1553
603,5,4521,1739
604,6,4705,1801
605,7,4279,1627
606,8,3739,1403
607,9,3574,1343
608,10,3360,1229
609,11,3372,1271
610,12,3810,1412
611,13,4116,1529
612,14,5447,2094
613,15,6589,2537
614,16,7867,3016
615,17,8373,3177
616,18,8119,3141
617,19,7122,2742
618,20,5670,2221
619,21,3826,1524
620,22,4423,1832
621,23,6591,2489
622,24,11508,4229
623,25,9381,3121
624,26,3884,1288
625,27,943,267
626,28,248,62
627,29,83,15
628,30,54,15
629,31,30,4
630,32,36,4
631,33,33,3
632,34,20,0
633,35,31,1
634,36,30,0
635,37,25,4
636,38,25,0
637,39,41,1
638,40,54,3
639,41,51,2
640,42,31,1
641,43,25,5
642,44,36,0
643,45,22,0
644,46,26,0
645,47,20,3
646,48,22,1
647,49,24,1
648,50,20,0
649,51,17,0
650,52,11,1
651,53,9,0
652,54,18,0
653,55,9,0
654,56,8,0
655,57,8,0
656,58,12,0
657,59,14,0
658,60,9,0
659,61,4,0
660,62,9,0
661,63,4,0
662,64,7,0
663,65,6,1
664,66,1,0
665,67,7,0
666,68,7,0
667,69,8,1
668,70,5,0
669,71,4,0
670,72,5,0
671,73,2,0
672,74,4,0
673,75,3,0
674,76,2,0
675,77,3,0
676,78,3,0
677,79,5,0
678,80,2,0
679,81,3,0
680,83,3,0
681,87,1,0
