index,SHOT_DISTANCE,FGA,FGM
339,0,44691,28374
340,1,4190,2557
341,2,3399,1450
342,3,4067,1433
343,4,4344,1507
344,5,5504,1931
345,6,4961,1785
346,7,5106,1886
347,8,4390,1589
348,9,3743,1397
349,10,3781,1443
350,11,3922,1502
351,12,4242,1611
352,13,4890,1849
353,14,5824,2289
354,15,7620,2970
355,16,8722,3367
356,17,8854,3547
357,18,8361,3295
358,19,7204,2935
359,20,5627,2220
360,21,3441,1441
361,22,4238,1721
362,23,5279,2055
363,24,9836,3764
364,25,8741,3132
365,26,3771,1162
366,27,1439,453
367,28,436,112
368,29,147,22
369,30,69,17
370,31,41,3
371,32,41,8
372,33,34,2
373,34,33,9
374,35,19,1
375,36,20,1
376,37,25,1
377,38,32,1
378,39,50,0
379,40,58,2
380,41,40,1
381,42,54,3
382,43,35,1
383,44,33,1
384,45,28,2
385,46,22,2
386,47,16,0
387,48,10,1
388,49,12,2
389,50,2,0
390,51,11,1
391,52,9,0
392,53,12,1
393,54,14,0
394,55,13,0
395,56,11,0
396,57,7,1
397,58,9,0
398,59,7,0
399,60,9,0
400,61,8,0
401,62,7,0
402,63,6,0
403,64,6,0
404,65,8,0
405,66,3,0
406,67,11,0
407,68,2,0
408,69,6,1
409,70,8,1
410,71,4,1
411,72,3,0
412,73,3,0
413,74,5,0
414,75,4,0
415,76,1,0
416,77,3,0
417,78,5,0
418,79,4,0
419,80,6,0
420,81,2,0
421,82,1,0
422,83,3,0
423,84,2,0
424,85,2,0
425,87,2,0
426,88,1,1
