index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
2589,16-24 ft.,16,2876,1200
2590,16-24 ft.,17,2601,1071
2591,16-24 ft.,18,2268,909
2592,16-24 ft.,19,1879,782
2593,16-24 ft.,20,1349,557
2594,16-24 ft.,21,859,317
2595,16-24 ft.,22,557,217
2596,16-24 ft.,23,174,57
2597,24+ ft.,22,6799,2671
2598,24+ ft.,23,12212,4783
2599,24+ ft.,24,11437,4268
2600,24+ ft.,25,23287,8546
2601,24+ ft.,26,17813,6431
2602,24+ ft.,27,8015,2825
2603,24+ ft.,28,3326,1171
2604,24+ ft.,29,1437,465
2605,24+ ft.,30,703,210
2606,24+ ft.,31,314,88
2607,24+ ft.,32,181,53
2608,24+ ft.,33,114,30
2609,24+ ft.,34,65,10
2610,24+ ft.,35,47,7
2611,24+ ft.,36,24,3
2612,24+ ft.,37,28,4
2613,24+ ft.,38,32,1
2614,24+ ft.,39,19,2
2615,24+ ft.,40,18,1
2616,24+ ft.,41,6,0
2617,24+ ft.,42,7,0
2618,24+ ft.,43,5,0
2619,8-16 ft.,8,4235,1808
2620,8-16 ft.,9,4050,1784
2621,8-16 ft.,10,3897,1722
2622,8-16 ft.,11,3922,1771
2623,8-16 ft.,12,3735,1641
2624,8-16 ft.,13,3312,1488
2625,8-16 ft.,14,3075,1362
2626,8-16 ft.,15,3021,1373
2627,8-16 ft.,16,3,1
2628,Back Court Shot,39,2,0
2629,Back Court Shot,40,7,1
2630,Back Court Shot,41,8,1
2631,Back Court Shot,42,9,0
2632,Back Court Shot,43,18,0
2633,Back Court Shot,44,23,3
2634,Back Court Shot,45,19,1
2635,Back Court Shot,46,27,0
2636,Back Court Shot,47,21,0
2637,Back Court Shot,48,29,0
2638,Back Court Shot,49,22,1
2639,Back Court Shot,50,17,1
2640,Back Court Shot,51,11,0
2641,Back Court Shot,52,23,0
2642,Back Court Shot,53,22,0
2643,Back Court Shot,54,18,0
2644,Back Court Shot,55,13,0
2645,Back Court Shot,56,15,0
2646,Back Court Shot,57,16,0
2647,Back Court Shot,58,16,1
2648,Back Court Shot,59,11,0
2649,Back Court Shot,60,15,0
2650,Back Court Shot,61,5,1
2651,Back Court Shot,62,9,1
2652,Back Court Shot,63,9,0
2653,Back Court Shot,64,9,0
2654,Back Court Shot,65,8,0
2655,Back Court Shot,66,6,0
2656,Back Court Shot,67,10,0
2657,Back Court Shot,68,6,0
2658,Back Court Shot,69,5,0
2659,Back Court Shot,70,3,0
2660,Back Court Shot,71,4,0
2661,Back Court Shot,72,6,0
2662,Back Court Shot,73,3,0
2663,Back Court Shot,74,1,0
2664,Back Court Shot,75,2,0
2665,Back Court Shot,76,4,0
2666,Back Court Shot,77,3,0
2667,Back Court Shot,78,2,0
2668,Back Court Shot,79,3,0
2669,Back Court Shot,80,1,0
2670,Back Court Shot,81,2,0
2671,Back Court Shot,84,2,0
2672,Less Than 8 ft.,0,16081,12297
2673,Less Than 8 ft.,1,19093,13913
2674,Less Than 8 ft.,2,17558,10637
2675,Less Than 8 ft.,3,11937,6037
2676,Less Than 8 ft.,4,8166,3623
2677,Less Than 8 ft.,5,6823,2925
2678,Less Than 8 ft.,6,5855,2482
2679,Less Than 8 ft.,7,5000,2172
2680,Less Than 8 ft.,8,21,13
