index,SHOT_DISTANCE,FGA,FGM
487,0,3149,1911
488,1,551,323
489,2,350,155
490,3,259,91
491,4,270,113
492,5,310,140
493,6,299,105
494,7,276,108
495,8,335,132
496,9,256,113
497,10,224,83
498,11,206,95
499,12,242,97
500,13,296,129
501,14,374,139
502,15,446,179
503,16,526,206
504,17,580,225
505,18,480,171
506,19,387,161
507,20,273,117
508,21,196,81
509,22,283,118
510,23,523,199
511,24,934,348
512,25,770,278
513,26,337,114
514,27,73,14
515,28,16,4
516,29,4,0
517,30,2,1
518,31,5,2
519,34,1,0
520,35,1,0
521,36,1,0
522,37,1,0
523,39,2,0
524,40,4,1
525,41,9,1
526,42,1,0
527,43,5,0
528,44,3,0
529,46,1,1
530,47,1,0
531,48,3,0
532,49,1,0
533,50,5,0
534,51,1,1
535,52,2,0
536,55,1,0
537,57,1,0
538,60,1,0
539,61,1,0
540,62,1,0
541,63,3,0
542,64,1,0
543,67,1,0
544,68,1,1
545,70,1,0
546,72,1,0
547,74,1,0
548,76,1,0
