index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1448,16-24 ft.,16,5442,2252
1449,16-24 ft.,17,6148,2410
1450,16-24 ft.,18,6391,2478
1451,16-24 ft.,19,6128,2414
1452,16-24 ft.,20,4829,1807
1453,16-24 ft.,21,2933,1040
1454,16-24 ft.,22,1397,516
1455,16-24 ft.,23,284,94
1456,24+ ft.,22,2646,1006
1457,24+ ft.,23,5997,2280
1458,24+ ft.,24,11215,4105
1459,24+ ft.,25,9993,3434
1460,24+ ft.,26,4058,1327
1461,24+ ft.,27,1192,368
1462,24+ ft.,28,347,82
1463,24+ ft.,29,165,27
1464,24+ ft.,30,70,14
1465,24+ ft.,31,38,6
1466,24+ ft.,32,36,3
1467,24+ ft.,33,27,7
1468,24+ ft.,34,26,3
1469,24+ ft.,35,27,2
1470,24+ ft.,36,27,1
1471,24+ ft.,37,25,0
1472,24+ ft.,38,28,2
1473,24+ ft.,39,35,2
1474,24+ ft.,40,24,1
1475,24+ ft.,41,15,2
1476,24+ ft.,42,10,0
1477,24+ ft.,43,7,0
1478,24+ ft.,44,5,0
1479,24+ ft.,45,3,0
1480,8-16 ft.,8,3088,1203
1481,8-16 ft.,9,2625,1019
1482,8-16 ft.,10,2405,917
1483,8-16 ft.,11,2473,929
1484,8-16 ft.,12,2443,906
1485,8-16 ft.,13,2685,1031
1486,8-16 ft.,14,3550,1408
1487,8-16 ft.,15,4238,1719
1488,8-16 ft.,16,25,14
1489,Back Court Shot,39,1,0
1490,Back Court Shot,40,19,1
1491,Back Court Shot,41,15,0
1492,Back Court Shot,42,3,0
1493,Back Court Shot,43,14,0
1494,Back Court Shot,44,14,2
1495,Back Court Shot,45,24,1
1496,Back Court Shot,46,18,1
1497,Back Court Shot,47,17,0
1498,Back Court Shot,48,13,2
1499,Back Court Shot,49,17,2
1500,Back Court Shot,50,15,0
1501,Back Court Shot,51,15,0
1502,Back Court Shot,52,17,0
1503,Back Court Shot,53,14,0
1504,Back Court Shot,54,10,0
1505,Back Court Shot,55,13,0
1506,Back Court Shot,56,10,1
1507,Back Court Shot,57,9,0
1508,Back Court Shot,58,6,0
1509,Back Court Shot,59,11,1
1510,Back Court Shot,60,9,0
1511,Back Court Shot,61,7,0
1512,Back Court Shot,62,9,0
1513,Back Court Shot,63,6,0
1514,Back Court Shot,64,6,0
1515,Back Court Shot,65,5,0
1516,Back Court Shot,66,5,0
1517,Back Court Shot,67,3,0
1518,Back Court Shot,68,2,0
1519,Back Court Shot,69,7,0
1520,Back Court Shot,70,3,0
1521,Back Court Shot,71,4,0
1522,Back Court Shot,72,3,0
1523,Back Court Shot,73,4,0
1524,Back Court Shot,74,4,0
1525,Back Court Shot,75,2,0
1526,Back Court Shot,77,1,0
1527,Back Court Shot,78,1,0
1528,Back Court Shot,79,1,0
1529,Back Court Shot,80,2,0
1530,Back Court Shot,81,4,0
1531,Back Court Shot,89,1,0
1532,Less Than 8 ft.,0,14273,10438
1533,Less Than 8 ft.,1,18618,11897
1534,Less Than 8 ft.,2,13317,6967
1535,Less Than 8 ft.,3,5891,2210
1536,Less Than 8 ft.,4,4446,1586
1537,Less Than 8 ft.,5,4080,1582
1538,Less Than 8 ft.,6,3673,1362
1539,Less Than 8 ft.,7,3412,1314
1540,Less Than 8 ft.,8,31,11
