index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
887,16-24 ft.,16,427,162
888,16-24 ft.,17,478,204
889,16-24 ft.,18,472,186
890,16-24 ft.,19,452,180
891,16-24 ft.,20,371,156
892,16-24 ft.,21,213,82
893,16-24 ft.,22,114,45
894,16-24 ft.,23,42,19
895,24+ ft.,22,230,107
896,24+ ft.,23,516,191
897,24+ ft.,24,1041,360
898,24+ ft.,25,863,309
899,24+ ft.,26,267,78
900,24+ ft.,27,89,31
901,24+ ft.,28,28,5
902,24+ ft.,29,6,2
903,24+ ft.,30,7,1
904,24+ ft.,31,2,1
905,24+ ft.,32,1,0
906,24+ ft.,33,4,1
907,24+ ft.,34,2,2
908,24+ ft.,35,1,0
909,24+ ft.,36,2,0
910,24+ ft.,38,1,0
911,24+ ft.,39,1,0
912,24+ ft.,40,3,0
913,24+ ft.,41,1,0
914,24+ ft.,42,2,0
915,24+ ft.,43,2,0
916,24+ ft.,44,3,0
917,8-16 ft.,8,283,130
918,8-16 ft.,9,233,92
919,8-16 ft.,10,195,72
920,8-16 ft.,11,200,84
921,8-16 ft.,12,169,69
922,8-16 ft.,13,192,80
923,8-16 ft.,14,276,118
924,8-16 ft.,15,338,142
925,8-16 ft.,16,1,1
926,Back Court Shot,42,2,0
927,Back Court Shot,43,2,0
928,Back Court Shot,44,2,0
929,Back Court Shot,45,1,0
930,Back Court Shot,46,2,0
931,Back Court Shot,47,2,0
932,Back Court Shot,48,1,0
933,Back Court Shot,49,1,0
934,Back Court Shot,50,1,0
935,Back Court Shot,51,1,0
936,Back Court Shot,52,1,0
937,Back Court Shot,54,1,0
938,Back Court Shot,56,3,0
939,Back Court Shot,58,4,0
940,Back Court Shot,60,2,0
941,Back Court Shot,61,1,0
942,Back Court Shot,63,1,0
943,Back Court Shot,65,3,0
944,Back Court Shot,66,2,0
945,Back Court Shot,67,1,0
946,Back Court Shot,69,2,0
947,Back Court Shot,73,1,0
948,Back Court Shot,74,1,0
949,Back Court Shot,75,1,0
950,Back Court Shot,79,1,0
951,Less Than 8 ft.,0,3149,1893
952,Less Than 8 ft.,1,561,329
953,Less Than 8 ft.,2,258,122
954,Less Than 8 ft.,3,149,62
955,Less Than 8 ft.,4,218,89
956,Less Than 8 ft.,5,257,118
957,Less Than 8 ft.,6,277,116
958,Less Than 8 ft.,7,311,135
959,Less Than 8 ft.,8,3,2
