index,SHOT_DISTANCE,FGA,FGM
179,0,2577,1630
180,1,238,160
181,2,175,75
182,3,198,66
183,4,318,125
184,5,303,115
185,6,362,131
186,7,351,135
187,8,308,113
188,9,269,93
189,10,225,84
190,11,281,96
191,12,264,95
192,13,333,103
193,14,363,151
194,15,422,144
195,16,473,189
196,17,453,184
197,18,392,160
198,19,380,152
199,20,317,119
200,21,212,84
201,22,326,136
202,23,374,145
203,24,707,264
204,25,544,188
205,26,188,72
206,27,103,18
207,28,28,8
208,29,12,1
209,30,5,2
210,31,6,1
211,32,2,0
212,33,6,0
213,34,2,1
214,35,1,0
215,37,5,0
216,38,1,0
217,39,6,0
218,40,7,1
219,41,3,0
220,42,3,0
221,43,2,0
222,44,2,0
223,48,1,0
224,50,1,0
225,51,1,0
226,52,1,0
227,54,1,0
228,55,1,0
229,56,1,0
230,57,3,0
231,58,1,0
232,60,2,0
233,61,1,0
234,62,1,0
235,63,1,0
236,64,1,0
237,66,2,0
238,67,1,0
239,69,1,0
240,75,1,0
241,79,1,0
