index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
136,16-24 ft.,16,381,152
137,16-24 ft.,17,400,142
138,16-24 ft.,18,310,124
139,16-24 ft.,19,317,120
140,16-24 ft.,20,264,106
141,16-24 ft.,21,164,61
142,16-24 ft.,22,85,38
143,16-24 ft.,23,20,4
144,24+ ft.,22,200,69
145,24+ ft.,23,254,89
146,24+ ft.,24,588,203
147,24+ ft.,25,452,129
148,24+ ft.,26,171,63
149,24+ ft.,27,50,14
150,24+ ft.,28,31,7
151,24+ ft.,29,7,1
152,24+ ft.,30,5,2
153,24+ ft.,31,4,1
154,24+ ft.,32,3,0
155,24+ ft.,33,2,0
156,24+ ft.,35,4,0
157,24+ ft.,36,2,0
158,24+ ft.,37,1,0
159,24+ ft.,39,3,0
160,24+ ft.,40,4,1
161,24+ ft.,41,2,0
162,24+ ft.,42,1,0
163,24+ ft.,43,4,0
164,8-16 ft.,8,276,89
165,8-16 ft.,9,249,85
166,8-16 ft.,10,198,67
167,8-16 ft.,11,227,77
168,8-16 ft.,12,225,88
169,8-16 ft.,13,276,111
170,8-16 ft.,14,343,139
171,8-16 ft.,15,339,134
172,8-16 ft.,16,1,0
173,Back Court Shot,40,2,0
174,Back Court Shot,43,3,0
175,Back Court Shot,44,1,0
176,Back Court Shot,45,1,0
177,Back Court Shot,46,3,0
178,Back Court Shot,48,1,0
179,Back Court Shot,49,1,0
180,Back Court Shot,50,1,0
181,Back Court Shot,52,1,0
182,Back Court Shot,53,2,0
183,Back Court Shot,55,1,0
184,Back Court Shot,56,1,0
185,Back Court Shot,57,1,0
186,Back Court Shot,60,1,0
187,Back Court Shot,61,1,0
188,Back Court Shot,65,1,0
189,Back Court Shot,67,1,0
190,Back Court Shot,86,1,0
191,Less Than 8 ft.,0,2230,1338
192,Less Than 8 ft.,1,194,124
193,Less Than 8 ft.,2,202,106
194,Less Than 8 ft.,3,202,83
195,Less Than 8 ft.,4,281,105
196,Less Than 8 ft.,5,283,97
197,Less Than 8 ft.,6,270,106
198,Less Than 8 ft.,7,308,118
