index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1599,16-24 ft.,16,188,74
1600,16-24 ft.,17,193,81
1601,16-24 ft.,18,201,85
1602,16-24 ft.,19,170,82
1603,16-24 ft.,20,163,69
1604,16-24 ft.,21,134,47
1605,16-24 ft.,22,76,28
1606,16-24 ft.,23,24,10
1607,24+ ft.,22,554,218
1608,24+ ft.,23,892,354
1609,24+ ft.,24,738,282
1610,24+ ft.,25,1638,566
1611,24+ ft.,26,1214,426
1612,24+ ft.,27,547,201
1613,24+ ft.,28,211,67
1614,24+ ft.,29,98,33
1615,24+ ft.,30,43,7
1616,24+ ft.,31,16,5
1617,24+ ft.,32,8,5
1618,24+ ft.,33,3,0
1619,24+ ft.,34,6,0
1620,24+ ft.,35,4,2
1621,24+ ft.,36,3,0
1622,24+ ft.,38,1,0
1623,24+ ft.,39,2,0
1624,24+ ft.,40,3,0
1625,24+ ft.,41,1,0
1626,24+ ft.,42,2,0
1627,24+ ft.,45,1,0
1628,8-16 ft.,8,218,104
1629,8-16 ft.,9,245,112
1630,8-16 ft.,10,258,107
1631,8-16 ft.,11,278,114
1632,8-16 ft.,12,262,120
1633,8-16 ft.,13,255,124
1634,8-16 ft.,14,224,98
1635,8-16 ft.,15,200,94
1636,Back Court Shot,41,1,0
1637,Back Court Shot,43,3,0
1638,Back Court Shot,44,2,0
1639,Back Court Shot,45,1,0
1640,Back Court Shot,48,2,0
1641,Back Court Shot,49,1,0
1642,Back Court Shot,51,1,1
1643,Back Court Shot,52,2,1
1644,Back Court Shot,53,2,0
1645,Back Court Shot,55,4,0
1646,Back Court Shot,57,2,0
1647,Back Court Shot,60,1,0
1648,Back Court Shot,61,4,0
1649,Back Court Shot,63,2,0
1650,Back Court Shot,64,1,0
1651,Back Court Shot,65,2,0
1652,Back Court Shot,66,2,0
1653,Back Court Shot,67,1,0
1654,Back Court Shot,68,1,0
1655,Back Court Shot,70,1,0
1656,Back Court Shot,78,1,0
1657,Less Than 8 ft.,0,917,625
1658,Less Than 8 ft.,1,1263,896
1659,Less Than 8 ft.,2,1166,726
1660,Less Than 8 ft.,3,622,286
1661,Less Than 8 ft.,4,320,116
1662,Less Than 8 ft.,5,257,96
1663,Less Than 8 ft.,6,222,93
1664,Less Than 8 ft.,7,228,91
1665,Less Than 8 ft.,8,1,1
