index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1099,16-24 ft.,16,416,164
1100,16-24 ft.,17,490,185
1101,16-24 ft.,18,512,213
1102,16-24 ft.,19,478,162
1103,16-24 ft.,20,301,103
1104,16-24 ft.,21,163,56
1105,16-24 ft.,22,88,34
1106,16-24 ft.,23,23,11
1107,24+ ft.,22,275,115
1108,24+ ft.,23,601,214
1109,24+ ft.,24,957,341
1110,24+ ft.,25,944,335
1111,24+ ft.,26,437,122
1112,24+ ft.,27,144,55
1113,24+ ft.,28,50,12
1114,24+ ft.,29,16,6
1115,24+ ft.,30,9,2
1116,24+ ft.,31,4,1
1117,24+ ft.,33,1,0
1118,24+ ft.,34,4,1
1119,24+ ft.,35,1,0
1120,24+ ft.,36,1,1
1121,24+ ft.,37,2,0
1122,24+ ft.,38,1,0
1123,24+ ft.,39,2,0
1124,24+ ft.,40,2,0
1125,24+ ft.,41,2,0
1126,24+ ft.,42,2,0
1127,24+ ft.,43,1,0
1128,24+ ft.,44,1,0
1129,24+ ft.,45,1,0
1130,8-16 ft.,8,264,99
1131,8-16 ft.,9,269,100
1132,8-16 ft.,10,225,81
1133,8-16 ft.,11,240,94
1134,8-16 ft.,12,254,108
1135,8-16 ft.,13,226,88
1136,8-16 ft.,14,272,107
1137,8-16 ft.,15,351,143
1138,8-16 ft.,16,3,1
1139,Back Court Shot,40,1,0
1140,Back Court Shot,42,1,0
1141,Back Court Shot,43,1,0
1142,Back Court Shot,44,4,0
1143,Back Court Shot,45,3,0
1144,Back Court Shot,46,2,0
1145,Back Court Shot,47,2,0
1146,Back Court Shot,48,4,0
1147,Back Court Shot,49,3,0
1148,Back Court Shot,50,1,0
1149,Back Court Shot,51,3,0
1150,Back Court Shot,52,1,0
1151,Back Court Shot,54,2,0
1152,Back Court Shot,57,2,0
1153,Back Court Shot,58,1,0
1154,Back Court Shot,59,2,0
1155,Back Court Shot,62,1,0
1156,Back Court Shot,65,1,0
1157,Back Court Shot,69,1,0
1158,Back Court Shot,70,1,0
1159,Back Court Shot,76,1,0
1160,Back Court Shot,80,1,0
1161,Back Court Shot,81,1,0
1162,Back Court Shot,82,1,0
1163,Less Than 8 ft.,0,1125,809
1164,Less Than 8 ft.,1,1689,1065
1165,Less Than 8 ft.,2,961,459
1166,Less Than 8 ft.,3,410,155
1167,Less Than 8 ft.,4,347,142
1168,Less Than 8 ft.,5,307,129
1169,Less Than 8 ft.,6,308,120
1170,Less Than 8 ft.,7,272,120
