year,mode,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
2026,regular,16-24 ft.,16,9,3
2026,regular,16-24 ft.,17,1,1
2026,regular,16-24 ft.,18,4,2
2026,regular,16-24 ft.,19,4,3
2026,regular,16-24 ft.,20,2,1
2026,regular,16-24 ft.,21,1,0
2026,regular,16-24 ft.,22,1,1
2026,regular,16-24 ft.,23,2,2
2026,regular,24+ ft.,22,13,2
2026,regular,24+ ft.,23,17,4
2026,regular,24+ ft.,24,28,11
2026,regular,24+ ft.,25,36,12
2026,regular,24+ ft.,26,40,12
2026,regular,24+ ft.,27,18,4
2026,regular,24+ ft.,28,6,1
2026,regular,24+ ft.,29,2,2
2026,regular,24+ ft.,30,1,0
2026,regular,24+ ft.,33,1,0
2026,regular,24+ ft.,35,1,1
2026,regular,8-16 ft.,8,9,2
2026,regular,8-16 ft.,9,6,1
2026,regular,8-16 ft.,11,5,2
2026,regular,8-16 ft.,12,9,5
2026,regular,8-16 ft.,13,10,8
2026,regular,8-16 ft.,14,10,5
2026,regular,8-16 ft.,15,6,2
2026,regular,Less Than 8 ft.,0,11,7
2026,regular,Less Than 8 ft.,1,27,22
2026,regular,Less Than 8 ft.,2,32,21
2026,regular,Less Than 8 ft.,3,15,13
2026,regular,Less Than 8 ft.,4,11,8
2026,regular,Less Than 8 ft.,5,6,5
2026,regular,Less Than 8 ft.,6,7,4
2026,regular,Less Than 8 ft.,7,5,2
