year,mode,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
2026,regular,16-24 ft.,16,311,133
2026,regular,16-24 ft.,17,285,117
2026,regular,16-24 ft.,18,231,81
2026,regular,16-24 ft.,19,199,86
2026,regular,16-24 ft.,20,178,68
2026,regular,16-24 ft.,21,100,28
2026,regular,16-24 ft.,22,65,25
2026,regular,16-24 ft.,23,26,9
2026,regular,24+ ft.,22,916,337
2026,regular,24+ ft.,23,1473,585
2026,regular,24+ ft.,24,1566,568
2026,regular,24+ ft.,25,3149,1121
2026,regular,24+ ft.,26,2438,832
2026,regular,24+ ft.,27,1130,384
2026,regular,24+ ft.,28,479,167
2026,regular,24+ ft.,29,224,76
2026,regular,24+ ft.,30,93,32
2026,regular,24+ ft.,31,39,18
2026,regular,24+ ft.,32,20,5
2026,regular,24+ ft.,33,17,5
2026,regular,24+ ft.,34,9,1
2026,regular,24+ ft.,35,10,2
2026,regular,24+ ft.,37,1,0
2026,regular,24+ ft.,38,1,1
2026,regular,24+ ft.,39,2,0
2026,regular,24+ ft.,40,1,0
2026,regular,24+ ft.,42,1,0
2026,regular,8-16 ft.,8,532,259
2026,regular,8-16 ft.,9,489,200
2026,regular,8-16 ft.,10,508,202
2026,regular,8-16 ft.,11,508,236
2026,regular,8-16 ft.,12,447,201
2026,regular,8-16 ft.,13,405,183
2026,regular,8-16 ft.,14,376,155
2026,regular,8-16 ft.,15,334,129
2026,regular,Back Court Shot,46,1,0
2026,regular,Back Court Shot,47,1,1
2026,regular,Back Court Shot,48,1,0
2026,regular,Back Court Shot,55,1,1
2026,regular,Back Court Shot,63,1,1
2026,regular,Less Than 8 ft.,0,1827,1409
2026,regular,Less Than 8 ft.,1,2586,1910
2026,regular,Less Than 8 ft.,2,2026,1222
2026,regular,Less Than 8 ft.,3,1521,802
2026,regular,Less Than 8 ft.,4,1089,501
2026,regular,Less Than 8 ft.,5,861,340
2026,regular,Less Than 8 ft.,6,710,292
2026,regular,Less Than 8 ft.,7,580,250
2026,regular,Less Than 8 ft.,8,3,3
