index,SHOT_DISTANCE,FGA,FGM
682,0,52009,31128
683,1,4447,2896
684,2,3620,1779
685,3,3087,1171
686,4,3983,1575
687,5,4340,1754
688,6,4360,1677
689,7,4002,1623
690,8,3574,1389
691,9,3383,1270
692,10,3029,1145
693,11,3094,1124
694,12,3438,1281
695,13,4026,1564
696,14,5343,2084
697,15,6552,2552
698,16,7935,3108
699,17,8845,3501
700,18,8780,3518
701,19,7850,3094
702,20,6268,2504
703,21,4301,1790
704,22,5256,2188
705,23,7239,2772
706,24,12170,4637
707,25,10249,3585
708,26,4009,1278
709,27,1090,322
710,28,296,73
711,29,99,16
712,30,60,8
713,31,39,3
714,32,34,5
715,33,28,2
716,34,33,2
717,35,24,1
718,36,28,2
719,37,40,0
720,38,33,3
721,39,43,2
722,40,61,1
723,41,50,2
724,42,34,1
725,43,40,1
726,44,31,1
727,45,23,0
728,46,20,1
729,47,19,0
730,48,22,0
731,49,27,0
732,50,20,0
733,51,14,0
734,52,13,1
735,53,13,1
736,54,14,0
737,55,14,0
738,56,18,0
739,57,9,0
740,58,13,0
741,59,11,0
742,60,9,0
743,61,15,0
744,62,8,0
745,63,4,0
746,64,5,0
747,65,8,0
748,66,8,0
749,67,6,0
750,68,5,0
751,69,6,0
752,70,8,0
753,71,5,0
754,72,4,0
755,73,3,0
756,74,2,0
757,75,5,0
758,76,5,0
759,77,3,0
760,79,2,0
761,80,1,0
762,81,1,0
763,83,5,0
764,84,2,0
765,85,1,0
766,87,1,0
767,88,1,0
768,89,1,0
