index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1527,16-24 ft.,16,274,126
1528,16-24 ft.,17,245,94
1529,16-24 ft.,18,229,87
1530,16-24 ft.,19,204,87
1531,16-24 ft.,20,161,65
1532,16-24 ft.,21,99,40
1533,16-24 ft.,22,45,20
1534,16-24 ft.,23,17,4
1535,24+ ft.,22,392,150
1536,24+ ft.,23,672,239
1537,24+ ft.,24,781,265
1538,24+ ft.,25,1308,463
1539,24+ ft.,26,1096,382
1540,24+ ft.,27,609,211
1541,24+ ft.,28,247,79
1542,24+ ft.,29,124,43
1543,24+ ft.,30,47,14
1544,24+ ft.,31,23,5
1545,24+ ft.,32,12,5
1546,24+ ft.,33,14,1
1547,24+ ft.,34,2,0
1548,24+ ft.,35,5,0
1549,24+ ft.,36,2,1
1550,24+ ft.,37,2,0
1551,24+ ft.,39,1,0
1552,24+ ft.,40,1,0
1553,24+ ft.,45,1,0
1554,8-16 ft.,8,258,87
1555,8-16 ft.,9,237,106
1556,8-16 ft.,10,242,100
1557,8-16 ft.,11,277,122
1558,8-16 ft.,12,280,109
1559,8-16 ft.,13,270,119
1560,8-16 ft.,14,252,99
1561,8-16 ft.,15,255,109
1562,Back Court Shot,40,1,1
1563,Back Court Shot,41,3,0
1564,Back Court Shot,42,1,0
1565,Back Court Shot,44,2,0
1566,Back Court Shot,45,2,0
1567,Back Court Shot,46,3,0
1568,Back Court Shot,47,6,0
1569,Back Court Shot,49,2,0
1570,Back Court Shot,50,2,0
1571,Back Court Shot,51,3,0
1572,Back Court Shot,52,1,0
1573,Back Court Shot,54,2,0
1574,Back Court Shot,55,4,0
1575,Back Court Shot,56,1,0
1576,Back Court Shot,57,2,0
1577,Back Court Shot,59,2,0
1578,Back Court Shot,61,1,0
1579,Back Court Shot,62,2,0
1580,Back Court Shot,63,1,0
1581,Back Court Shot,64,1,0
1582,Back Court Shot,65,2,0
1583,Back Court Shot,69,1,0
1584,Back Court Shot,70,1,0
1585,Back Court Shot,71,1,0
1586,Back Court Shot,73,1,0
1587,Back Court Shot,77,2,0
1588,Back Court Shot,79,1,0
1589,Back Court Shot,81,1,0
1590,Less Than 8 ft.,0,1051,767
1591,Less Than 8 ft.,1,1553,1074
1592,Less Than 8 ft.,2,1101,582
1593,Less Than 8 ft.,3,534,201
1594,Less Than 8 ft.,4,363,128
1595,Less Than 8 ft.,5,365,140
1596,Less Than 8 ft.,6,281,92
1597,Less Than 8 ft.,7,274,94
1598,Less Than 8 ft.,8,1,1
