index,SHOT_DISTANCE,FGA,FGM
1325,0,1152,862
1326,1,1674,1165
1327,2,1076,620
1328,3,535,188
1329,4,331,108
1330,5,279,103
1331,6,243,89
1332,7,236,88
1333,8,247,100
1334,9,226,100
1335,10,234,106
1336,11,252,106
1337,12,277,111
1338,13,242,88
1339,14,240,91
1340,15,264,102
1341,16,256,116
1342,17,265,98
1343,18,243,81
1344,19,209,87
1345,20,193,77
1346,21,146,54
1347,22,406,176
1348,23,675,260
1349,24,621,218
1350,25,1248,450
1351,26,1072,365
1352,27,530,176
1353,28,212,56
1354,29,83,22
1355,30,46,18
1356,31,23,4
1357,32,11,3
1358,33,6,1
1359,34,5,1
1360,35,3,1
1361,36,3,0
1362,37,3,1
1363,38,1,0
1364,39,1,0
1365,40,1,0
1366,41,1,0
1367,42,4,0
1368,43,1,0
1369,44,3,0
1370,46,3,0
1371,47,1,0
1372,48,2,0
1373,49,3,0
1374,50,1,0
1375,51,2,0
1376,52,3,0
1377,53,1,0
1378,54,2,0
1379,56,1,0
1380,57,3,0
1381,58,2,0
1382,60,1,1
1383,62,4,0
1384,63,1,0
1385,64,1,0
1386,66,1,0
1387,67,1,0
1388,68,1,0
1389,70,1,0
1390,71,1,0
1391,72,1,1
