index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1638,16-24 ft.,16,6129,2441
1639,16-24 ft.,17,6856,2804
1640,16-24 ft.,18,7086,2835
1641,16-24 ft.,19,6535,2603
1642,16-24 ft.,20,5275,2022
1643,16-24 ft.,21,3155,1170
1644,16-24 ft.,22,1483,544
1645,16-24 ft.,23,260,93
1646,24+ ft.,22,3571,1365
1647,24+ ft.,23,8185,3195
1648,24+ ft.,24,14972,5712
1649,24+ ft.,25,15839,5610
1650,24+ ft.,26,6558,2217
1651,24+ ft.,27,1978,645
1652,24+ ft.,28,581,164
1653,24+ ft.,29,226,50
1654,24+ ft.,30,106,29
1655,24+ ft.,31,52,13
1656,24+ ft.,32,42,7
1657,24+ ft.,33,41,5
1658,24+ ft.,34,36,1
1659,24+ ft.,35,22,3
1660,24+ ft.,36,31,2
1661,24+ ft.,37,24,0
1662,24+ ft.,38,27,0
1663,24+ ft.,39,46,2
1664,24+ ft.,40,35,1
1665,24+ ft.,41,27,0
1666,24+ ft.,42,16,0
1667,24+ ft.,43,7,0
1668,24+ ft.,44,5,0
1669,24+ ft.,45,4,0
1670,8-16 ft.,8,3631,1420
1671,8-16 ft.,9,3251,1262
1672,8-16 ft.,10,2972,1176
1673,8-16 ft.,11,2926,1138
1674,8-16 ft.,12,2986,1181
1675,8-16 ft.,13,3286,1325
1676,8-16 ft.,14,4176,1665
1677,8-16 ft.,15,4999,2072
1678,8-16 ft.,16,16,5
1679,Back Court Shot,39,3,1
1680,Back Court Shot,40,18,0
1681,Back Court Shot,41,20,2
1682,Back Court Shot,42,8,1
1683,Back Court Shot,43,5,0
1684,Back Court Shot,44,21,0
1685,Back Court Shot,45,20,1
1686,Back Court Shot,46,28,2
1687,Back Court Shot,47,30,2
1688,Back Court Shot,48,25,0
1689,Back Court Shot,49,35,3
1690,Back Court Shot,50,25,2
1691,Back Court Shot,51,22,1
1692,Back Court Shot,52,26,0
1693,Back Court Shot,53,15,0
1694,Back Court Shot,54,10,0
1695,Back Court Shot,55,17,0
1696,Back Court Shot,56,14,1
1697,Back Court Shot,57,13,1
1698,Back Court Shot,58,12,0
1699,Back Court Shot,59,10,0
1700,Back Court Shot,60,8,1
1701,Back Court Shot,61,7,0
1702,Back Court Shot,62,5,1
1703,Back Court Shot,63,9,0
1704,Back Court Shot,64,5,0
1705,Back Court Shot,65,4,0
1706,Back Court Shot,66,10,0
1707,Back Court Shot,67,4,0
1708,Back Court Shot,68,11,0
1709,Back Court Shot,69,7,1
1710,Back Court Shot,70,10,0
1711,Back Court Shot,71,5,0
1712,Back Court Shot,72,4,0
1713,Back Court Shot,73,2,0
1714,Back Court Shot,74,4,0
1715,Back Court Shot,75,5,0
1716,Back Court Shot,76,2,0
1717,Back Court Shot,77,3,0
1718,Back Court Shot,78,3,0
1719,Back Court Shot,79,8,0
1720,Back Court Shot,80,5,0
1721,Back Court Shot,81,4,0
1722,Back Court Shot,83,2,0
1723,Back Court Shot,85,1,0
1724,Back Court Shot,86,3,0
1725,Less Than 8 ft.,0,18070,13333
1726,Less Than 8 ft.,1,24088,15442
1727,Less Than 8 ft.,2,16575,8549
1728,Less Than 8 ft.,3,7283,2835
1729,Less Than 8 ft.,4,5685,2161
1730,Less Than 8 ft.,5,5268,2075
1731,Less Than 8 ft.,6,4945,1894
1732,Less Than 8 ft.,7,4221,1668
1733,Less Than 8 ft.,8,30,12
