index,SHOT_DISTANCE,FGA,FGM
941,0,1019,733
942,1,1664,1037
943,2,1061,504
944,3,460,190
945,4,317,114
946,5,318,108
947,6,269,114
948,7,299,113
949,8,270,112
950,9,288,119
951,10,213,82
952,11,270,96
953,12,268,101
954,13,264,118
955,14,331,151
956,15,380,143
957,16,462,172
958,17,525,203
959,18,535,214
960,19,422,149
961,20,324,125
962,21,183,63
963,22,344,132
964,23,533,202
965,24,994,344
966,25,772,248
967,26,271,85
968,27,91,21
969,28,30,5
970,29,5,1
971,30,8,1
972,31,6,1
973,32,2,0
974,33,3,0
975,34,1,0
976,35,4,0
977,36,2,0
978,37,1,0
979,38,1,0
980,40,1,0
981,41,1,0
982,42,1,0
983,43,2,0
984,44,3,0
985,45,1,0
986,47,1,0
987,48,2,0
988,49,3,0
989,50,1,0
990,51,3,0
991,52,1,0
992,53,1,0
993,57,1,0
994,58,2,0
995,59,1,0
996,61,1,0
997,62,1,0
998,67,1,0
999,72,1,0
1000,74,1,0
