index,SHOT_DISTANCE,FGA,FGM
1200,0,15847,11627
1201,1,22020,14434
1202,2,17195,9710
1203,3,7866,3238
1204,4,5635,2107
1205,5,5226,1982
1206,6,4947,1930
1207,7,4498,1798
1208,8,4014,1559
1209,9,3474,1362
1210,10,3101,1149
1211,11,2989,1158
1212,12,2960,1192
1213,13,3262,1257
1214,14,4356,1768
1215,15,5364,2249
1216,16,6767,2799
1217,17,7752,3218
1218,18,8156,3344
1219,19,7808,3157
1220,20,6162,2396
1221,21,3847,1497
1222,22,5442,2125
1223,23,7608,2912
1224,24,13561,5161
1225,25,12304,4279
1226,26,4787,1649
1227,27,1285,368
1228,28,350,90
1229,29,129,40
1230,30,78,13
1231,31,39,2
1232,32,37,5
1233,33,28,4
1234,34,35,1
1235,35,34,2
1236,36,31,3
1237,37,32,2
1238,38,40,2
1239,39,45,2
1240,40,49,2
1241,41,49,3
1242,42,29,0
1243,43,34,1
1244,44,24,3
1245,45,19,1
1246,46,29,2
1247,47,22,1
1248,48,18,0
1249,49,29,1
1250,50,27,2
1251,51,22,0
1252,52,15,0
1253,53,19,1
1254,54,24,0
1255,55,17,0
1256,56,19,1
1257,57,12,0
1258,58,17,0
1259,59,12,0
1260,60,10,0
1261,61,9,0
1262,62,9,0
1263,63,18,3
1264,64,11,0
1265,65,7,1
1266,66,6,0
1267,67,7,0
1268,68,9,0
1269,69,11,0
1270,70,13,0
1271,71,12,0
1272,72,5,0
1273,73,1,0
1274,74,4,0
1275,75,4,0
1276,76,5,0
1277,77,2,0
1278,78,4,0
1279,79,2,0
1280,81,4,0
1281,82,4,0
1282,83,2,0
1283,84,2,0
1284,85,2,0
1285,89,1,0
