index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1733,16-24 ft.,16,235,97
1734,16-24 ft.,17,210,91
1735,16-24 ft.,18,220,86
1736,16-24 ft.,19,191,82
1737,16-24 ft.,20,126,41
1738,16-24 ft.,21,86,27
1739,16-24 ft.,22,51,22
1740,16-24 ft.,23,18,11
1741,24+ ft.,22,454,178
1742,24+ ft.,23,856,320
1743,24+ ft.,24,784,276
1744,24+ ft.,25,1499,540
1745,24+ ft.,26,1302,462
1746,24+ ft.,27,585,205
1747,24+ ft.,28,257,79
1748,24+ ft.,29,111,35
1749,24+ ft.,30,57,15
1750,24+ ft.,31,25,12
1751,24+ ft.,32,12,2
1752,24+ ft.,33,6,1
1753,24+ ft.,34,3,1
1754,24+ ft.,35,5,0
1755,24+ ft.,36,3,0
1756,24+ ft.,37,1,0
1757,24+ ft.,38,5,3
1758,24+ ft.,39,1,0
1759,24+ ft.,40,3,0
1760,8-16 ft.,8,359,140
1761,8-16 ft.,9,294,125
1762,8-16 ft.,10,294,120
1763,8-16 ft.,11,284,115
1764,8-16 ft.,12,255,114
1765,8-16 ft.,13,223,99
1766,8-16 ft.,14,205,88
1767,8-16 ft.,15,224,105
1768,Back Court Shot,41,2,0
1769,Back Court Shot,44,2,0
1770,Back Court Shot,46,1,0
1771,Back Court Shot,47,4,1
1772,Back Court Shot,48,1,0
1773,Back Court Shot,50,2,0
1774,Back Court Shot,51,1,0
1775,Back Court Shot,52,4,0
1776,Back Court Shot,53,1,0
1777,Back Court Shot,54,1,0
1778,Back Court Shot,57,4,0
1779,Back Court Shot,59,2,0
1780,Back Court Shot,60,1,0
1781,Back Court Shot,63,2,0
1782,Back Court Shot,64,1,0
1783,Back Court Shot,68,1,0
1784,Back Court Shot,69,2,0
1785,Back Court Shot,75,1,0
1786,Back Court Shot,90,1,0
1787,Less Than 8 ft.,0,826,643
1788,Less Than 8 ft.,1,1102,819
1789,Less Than 8 ft.,2,887,541
1790,Less Than 8 ft.,3,662,327
1791,Less Than 8 ft.,4,561,264
1792,Less Than 8 ft.,5,498,235
1793,Less Than 8 ft.,6,419,171
1794,Less Than 8 ft.,7,336,146
1795,Less Than 8 ft.,8,2,0
