index,SHOT_DISTANCE,FGA,FGM
2141,0,15927,12032
2142,1,18991,13672
2143,2,17323,10193
2144,3,10746,5243
2145,4,7188,3139
2146,5,6228,2507
2147,6,5179,2186
2148,7,4737,1976
2149,8,4109,1737
2150,9,3971,1692
2151,10,3729,1632
2152,11,3613,1611
2153,12,3617,1553
2154,13,3181,1354
2155,14,3143,1319
2156,15,3213,1370
2157,16,3183,1321
2158,17,2964,1243
2159,18,2750,1124
2160,19,2447,989
2161,20,1855,691
2162,21,1239,442
2163,22,7218,2726
2164,23,12686,4844
2165,24,11657,4243
2166,25,23972,8448
2167,26,17785,6173
2168,27,7517,2583
2169,28,3014,986
2170,29,1352,432
2171,30,700,217
2172,31,372,109
2173,32,208,55
2174,33,114,25
2175,34,90,20
2176,35,49,6
2177,36,35,9
2178,37,42,7
2179,38,32,2
2180,39,31,2
2181,40,24,2
2182,41,26,2
2183,42,26,2
2184,43,21,0
2185,44,23,2
2186,45,26,1
2187,46,22,0
2188,47,17,2
2189,48,33,2
2190,49,23,1
2191,50,21,2
2192,51,22,0
2193,52,19,0
2194,53,27,0
2195,54,16,0
2196,55,14,0
2197,56,16,0
2198,57,17,0
2199,58,11,0
2200,59,13,0
2201,60,4,0
2202,61,9,1
2203,62,7,0
2204,63,4,0
2205,64,4,0
2206,65,7,0
2207,66,8,0
2208,67,2,0
2209,68,3,0
2210,69,8,0
2211,70,4,0
2212,71,3,0
2213,72,2,0
2214,73,3,0
2215,74,5,0
2216,75,2,0
2217,76,2,0
2218,77,5,0
2219,78,3,0
2220,79,3,0
2221,80,3,0
2222,81,4,0
2223,82,1,0
2224,83,1,0
2225,88,1,0
