index,SHOT_DISTANCE,FGA,FGM
549,0,3634,2290
550,1,371,237
551,2,157,77
552,3,153,74
553,4,241,118
554,5,301,123
555,6,278,110
556,7,342,144
557,8,304,109
558,9,279,105
559,10,221,95
560,11,224,87
561,12,273,117
562,13,301,109
563,14,353,136
564,15,492,216
565,16,556,234
566,17,571,225
567,18,535,206
568,19,468,188
569,20,336,120
570,21,215,100
571,22,308,112
572,23,537,200
573,24,1014,373
574,25,788,271
575,26,318,103
576,27,101,27
577,28,20,8
578,29,7,3
579,30,2,1
580,31,5,1
581,32,3,0
582,33,6,0
583,34,3,1
584,35,4,1
585,36,4,0
586,37,2,0
587,38,1,0
588,39,4,0
589,40,5,0
590,41,5,0
591,42,3,0
592,43,1,0
593,45,1,0
594,47,1,0
595,49,2,1
596,50,1,0
597,51,1,0
598,52,2,0
599,54,1,0
600,59,4,0
601,60,1,0
602,63,2,0
603,64,1,0
604,67,2,0
605,69,1,0
606,71,1,0
607,72,1,0
608,74,2,0
609,77,1,0
