index,SHOT_DISTANCE,FGA,FGM
1263,0,1414,1083
1264,1,1454,864
1265,2,1046,526
1266,3,357,133
1267,4,300,129
1268,5,281,135
1269,6,235,113
1270,7,244,99
1271,8,219,105
1272,9,181,74
1273,10,189,82
1274,11,215,88
1275,12,218,90
1276,13,207,84
1277,14,240,87
1278,15,256,93
1279,16,289,125
1280,17,288,110
1281,18,307,129
1282,19,249,98
1283,20,204,82
1284,21,141,53
1285,22,296,122
1286,23,723,292
1287,24,1210,432
1288,25,1365,501
1289,26,612,206
1290,27,245,93
1291,28,102,36
1292,29,30,9
1293,30,13,5
1294,31,9,1
1295,32,3,0
1296,34,2,1
1297,35,3,0
1298,38,1,0
1299,40,6,0
1300,41,1,0
1301,42,2,0
1302,43,4,0
1303,44,2,0
1304,45,2,0
1305,46,3,0
1306,47,1,0
1307,48,1,0
1308,50,1,0
1309,51,2,0
1310,52,4,0
1311,53,1,0
1312,54,1,0
1313,56,1,0
1314,58,5,0
1315,59,3,0
1316,61,3,0
1317,62,2,0
1318,64,2,0
1319,65,1,0
1320,68,1,0
1321,69,3,0
1322,70,1,0
1323,78,1,0
1324,81,1,0
