index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1831,16-24 ft.,16,5653,2351
1832,16-24 ft.,17,6279,2499
1833,16-24 ft.,18,6735,2704
1834,16-24 ft.,19,6143,2428
1835,16-24 ft.,20,4621,1842
1836,16-24 ft.,21,2737,1026
1837,16-24 ft.,22,1172,452
1838,16-24 ft.,23,259,79
1839,24+ ft.,22,3558,1380
1840,24+ ft.,23,9290,3483
1841,24+ ft.,24,19676,7145
1842,24+ ft.,25,15727,5562
1843,24+ ft.,26,6572,2218
1844,24+ ft.,27,2229,729
1845,24+ ft.,28,735,220
1846,24+ ft.,29,276,78
1847,24+ ft.,30,147,27
1848,24+ ft.,31,66,15
1849,24+ ft.,32,40,6
1850,24+ ft.,33,37,5
1851,24+ ft.,34,30,3
1852,24+ ft.,35,36,3
1853,24+ ft.,36,25,1
1854,24+ ft.,37,30,6
1855,24+ ft.,38,30,0
1856,24+ ft.,39,28,2
1857,24+ ft.,40,24,4
1858,24+ ft.,41,17,0
1859,24+ ft.,42,10,0
1860,24+ ft.,43,8,0
1861,24+ ft.,44,1,0
1862,24+ ft.,45,2,0
1863,8-16 ft.,8,3738,1550
1864,8-16 ft.,9,3299,1345
1865,8-16 ft.,10,3149,1223
1866,8-16 ft.,11,3049,1212
1867,8-16 ft.,12,3337,1367
1868,8-16 ft.,13,3277,1340
1869,8-16 ft.,14,3828,1586
1870,8-16 ft.,15,4726,1909
1871,8-16 ft.,16,3,1
1872,Back Court Shot,40,29,2
1873,Back Court Shot,41,9,1
1874,Back Court Shot,42,6,0
1875,Back Court Shot,43,17,1
1876,Back Court Shot,44,18,3
1877,Back Court Shot,45,15,0
1878,Back Court Shot,46,18,1
1879,Back Court Shot,47,30,1
1880,Back Court Shot,48,28,3
1881,Back Court Shot,49,22,1
1882,Back Court Shot,50,23,1
1883,Back Court Shot,51,23,1
1884,Back Court Shot,52,14,0
1885,Back Court Shot,53,15,1
1886,Back Court Shot,54,17,1
1887,Back Court Shot,55,17,0
1888,Back Court Shot,56,9,0
1889,Back Court Shot,57,12,0
1890,Back Court Shot,58,18,0
1891,Back Court Shot,59,13,0
1892,Back Court Shot,60,10,0
1893,Back Court Shot,61,13,0
1894,Back Court Shot,62,11,0
1895,Back Court Shot,63,10,0
1896,Back Court Shot,64,7,1
1897,Back Court Shot,65,4,0
1898,Back Court Shot,66,9,1
1899,Back Court Shot,67,9,0
1900,Back Court Shot,68,9,0
1901,Back Court Shot,69,12,0
1902,Back Court Shot,70,2,0
1903,Back Court Shot,71,7,1
1904,Back Court Shot,72,4,0
1905,Back Court Shot,73,6,0
1906,Back Court Shot,74,3,0
1907,Back Court Shot,75,2,0
1908,Back Court Shot,76,7,0
1909,Back Court Shot,77,5,0
1910,Back Court Shot,78,3,0
1911,Back Court Shot,79,1,0
1912,Back Court Shot,80,3,0
1913,Back Court Shot,81,2,0
1914,Back Court Shot,82,2,1
1915,Back Court Shot,83,1,0
1916,Back Court Shot,84,1,0
1917,Back Court Shot,85,1,0
1918,Back Court Shot,86,1,0
1919,Back Court Shot,87,1,0
1920,Less Than 8 ft.,0,21696,16703
1921,Less Than 8 ft.,1,22685,13256
1922,Less Than 8 ft.,2,16482,8158
1923,Less Than 8 ft.,3,6580,2517
1924,Less Than 8 ft.,4,5294,1968
1925,Less Than 8 ft.,5,4969,1984
1926,Less Than 8 ft.,6,4860,1906
1927,Less Than 8 ft.,7,4213,1697
1928,Less Than 8 ft.,8,16,6
