index,SHOT_DISTANCE,FGA,FGM
2059,0,15200,11310
2060,1,18248,12840
2061,2,15073,8589
2062,3,8919,4079
2063,4,5936,2474
2064,5,5243,2158
2065,6,4529,1879
2066,7,4099,1717
2067,8,3506,1507
2068,9,3272,1416
2069,10,3363,1483
2070,11,3316,1445
2071,12,3168,1383
2072,13,2861,1258
2073,14,2859,1220
2074,15,2881,1239
2075,16,2839,1202
2076,17,2589,1071
2077,18,2473,1020
2078,19,2035,827
2079,20,1662,680
2080,21,1203,454
2081,22,5903,2345
2082,23,10756,4217
2083,24,10444,3940
2084,25,22055,8072
2085,26,14277,5157
2086,27,6490,2245
2087,28,2821,968
2088,29,1220,414
2089,30,551,175
2090,31,311,104
2091,32,162,46
2092,33,120,33
2093,34,58,13
2094,35,45,13
2095,36,35,9
2096,37,25,2
2097,38,30,2
2098,39,24,1
2099,40,19,1
2100,41,26,3
2101,42,17,0
2102,43,19,0
2103,44,18,1
2104,45,23,1
2105,46,13,0
2106,47,13,0
2107,48,21,0
2108,49,27,1
2109,50,16,1
2110,51,9,0
2111,52,11,2
2112,53,16,0
2113,54,14,0
2114,55,13,0
2115,56,7,0
2116,57,9,0
2117,58,7,1
2118,59,10,2
2119,60,8,0
2120,61,8,0
2121,62,7,0
2122,63,3,0
2123,64,5,0
2124,65,3,0
2125,66,6,0
2126,67,3,0
2127,68,5,0
2128,69,9,0
2129,70,3,0
2130,72,1,0
2131,74,1,0
2132,75,2,0
2133,76,2,0
2134,77,1,0
2135,79,1,0
2136,80,2,0
2137,83,1,0
2138,84,1,0
2139,85,1,0
2140,86,1,0
