index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
1929,16-24 ft.,16,5146,2116
1930,16-24 ft.,17,5645,2328
1931,16-24 ft.,18,5859,2397
1932,16-24 ft.,19,5399,2149
1933,16-24 ft.,20,3867,1554
1934,16-24 ft.,21,2489,924
1935,16-24 ft.,22,1236,496
1936,16-24 ft.,23,269,82
1937,24+ ft.,22,3374,1279
1938,24+ ft.,23,9229,3577
1939,24+ ft.,24,20298,7525
1940,24+ ft.,25,19049,6749
1941,24+ ft.,26,8656,2998
1942,24+ ft.,27,2931,958
1943,24+ ft.,28,1081,337
1944,24+ ft.,29,406,115
1945,24+ ft.,30,203,57
1946,24+ ft.,31,96,20
1947,24+ ft.,32,71,19
1948,24+ ft.,33,57,10
1949,24+ ft.,34,33,6
1950,24+ ft.,35,25,3
1951,24+ ft.,36,24,5
1952,24+ ft.,37,22,1
1953,24+ ft.,38,30,1
1954,24+ ft.,39,26,1
1955,24+ ft.,40,22,1
1956,24+ ft.,41,15,0
1957,24+ ft.,42,14,0
1958,24+ ft.,43,9,1
1959,24+ ft.,44,4,0
1960,24+ ft.,45,5,0
1961,8-16 ft.,8,3710,1517
1962,8-16 ft.,9,3281,1331
1963,8-16 ft.,10,3014,1227
1964,8-16 ft.,11,2966,1197
1965,8-16 ft.,12,3244,1350
1966,8-16 ft.,13,3319,1340
1967,8-16 ft.,14,3712,1527
1968,8-16 ft.,15,4577,1934
1969,8-16 ft.,16,11,4
1970,Back Court Shot,40,27,2
1971,Back Court Shot,41,15,0
1972,Back Court Shot,42,5,1
1973,Back Court Shot,43,9,0
1974,Back Court Shot,44,28,0
1975,Back Court Shot,45,23,1
1976,Back Court Shot,46,19,1
1977,Back Court Shot,47,31,0
1978,Back Court Shot,48,27,0
1979,Back Court Shot,49,27,0
1980,Back Court Shot,50,28,0
1981,Back Court Shot,51,24,2
1982,Back Court Shot,52,16,0
1983,Back Court Shot,53,17,2
1984,Back Court Shot,54,20,0
1985,Back Court Shot,55,13,0
1986,Back Court Shot,56,18,1
1987,Back Court Shot,57,13,0
1988,Back Court Shot,58,15,0
1989,Back Court Shot,59,11,1
1990,Back Court Shot,60,17,1
1991,Back Court Shot,61,8,0
1992,Back Court Shot,62,12,1
1993,Back Court Shot,63,7,0
1994,Back Court Shot,64,12,0
1995,Back Court Shot,65,12,0
1996,Back Court Shot,66,9,1
1997,Back Court Shot,67,10,0
1998,Back Court Shot,68,11,0
1999,Back Court Shot,69,10,0
2000,Back Court Shot,70,9,0
2001,Back Court Shot,71,10,0
2002,Back Court Shot,72,4,0
2003,Back Court Shot,73,7,0
2004,Back Court Shot,74,2,0
2005,Back Court Shot,75,1,0
2006,Back Court Shot,76,2,0
2007,Back Court Shot,77,8,0
2008,Back Court Shot,78,7,0
2009,Back Court Shot,79,4,0
2010,Back Court Shot,80,3,0
2011,Back Court Shot,81,4,0
2012,Back Court Shot,82,3,0
2013,Back Court Shot,83,1,0
2014,Back Court Shot,84,1,0
2015,Back Court Shot,85,1,0
2016,Back Court Shot,86,1,0
2017,Less Than 8 ft.,0,22448,17264
2018,Less Than 8 ft.,1,22287,12949
2019,Less Than 8 ft.,2,16317,8276
2020,Less Than 8 ft.,3,6237,2624
2021,Less Than 8 ft.,4,5038,2096
2022,Less Than 8 ft.,5,4707,1923
2023,Less Than 8 ft.,6,4737,1962
2024,Less Than 8 ft.,7,4145,1735
2025,Less Than 8 ft.,8,27,11
