index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,341,146
1,16-24 ft.,17,338,137
2,16-24 ft.,18,283,109
3,16-24 ft.,19,241,108
4,16-24 ft.,20,128,63
5,16-24 ft.,21,44,11
6,16-24 ft.,22,598,217
7,16-24 ft.,23,812,286
8,24+ ft.,22,121,46
9,24+ ft.,23,458,163
10,24+ ft.,24,527,174
11,24+ ft.,25,108,42
12,24+ ft.,26,32,16
13,24+ ft.,27,11,5
14,24+ ft.,28,6,2
15,24+ ft.,29,7,1
16,24+ ft.,30,3,0
17,24+ ft.,31,3,1
18,24+ ft.,32,3,0
19,24+ ft.,33,3,0
20,24+ ft.,34,2,0
21,24+ ft.,35,2,0
22,24+ ft.,36,2,1
23,24+ ft.,37,2,0
24,24+ ft.,38,5,0
25,24+ ft.,39,4,0
26,24+ ft.,40,4,0
27,24+ ft.,42,2,0
28,24+ ft.,43,1,0
29,8-16 ft.,8,229,93
30,8-16 ft.,9,205,75
31,8-16 ft.,10,215,83
32,8-16 ft.,11,229,76
33,8-16 ft.,12,249,118
34,8-16 ft.,13,249,94
35,8-16 ft.,14,315,134
36,8-16 ft.,15,373,126
37,8-16 ft.,16,1,1
38,Back Court Shot,39,1,0
39,Back Court Shot,40,3,1
40,Back Court Shot,42,1,0
41,Back Court Shot,43,2,0
42,Back Court Shot,44,1,0
43,Back Court Shot,45,2,0
44,Back Court Shot,46,2,1
45,Back Court Shot,48,1,0
46,Back Court Shot,49,1,0
47,Back Court Shot,50,1,0
48,Back Court Shot,52,2,0
49,Back Court Shot,53,1,0
50,Back Court Shot,54,2,0
51,Back Court Shot,55,4,0
52,Back Court Shot,56,3,0
53,Back Court Shot,57,2,0
54,Back Court Shot,58,1,0
55,Back Court Shot,60,1,0
56,Back Court Shot,61,1,0
57,Back Court Shot,62,1,0
58,Back Court Shot,63,1,0
59,Back Court Shot,67,1,0
60,Back Court Shot,68,1,0
61,Back Court Shot,69,1,0
62,Less Than 8 ft.,0,3519,1986
63,Less Than 8 ft.,1,13,1
64,Less Than 8 ft.,2,48,17
65,Less Than 8 ft.,3,149,55
66,Less Than 8 ft.,4,236,102
67,Less Than 8 ft.,5,252,110
68,Less Than 8 ft.,6,263,112
69,Less Than 8 ft.,7,276,111
70,Less Than 8 ft.,8,1,1
