index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1229,499
1,16-24 ft.,17,1093,447
2,16-24 ft.,18,935,364
3,16-24 ft.,19,795,316
4,16-24 ft.,20,622,225
5,16-24 ft.,21,453,167
6,16-24 ft.,22,277,108
7,16-24 ft.,23,107,33
8,24+ ft.,22,3801,1450
9,24+ ft.,23,6358,2415
10,24+ ft.,24,6012,2234
11,24+ ft.,25,12432,4452
12,24+ ft.,26,9171,3312
13,24+ ft.,27,4376,1555
14,24+ ft.,28,1908,646
15,24+ ft.,29,923,330
16,24+ ft.,30,482,136
17,24+ ft.,31,250,61
18,24+ ft.,32,135,42
19,24+ ft.,33,67,14
20,24+ ft.,34,55,9
21,24+ ft.,35,28,7
22,24+ ft.,36,23,3
23,24+ ft.,37,18,3
24,24+ ft.,38,16,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,8,0
28,24+ ft.,42,7,0
29,24+ ft.,43,6,0
30,24+ ft.,44,2,0
31,8-16 ft.,8,2257,1024
32,8-16 ft.,9,1979,865
33,8-16 ft.,10,1930,849
34,8-16 ft.,11,1809,779
35,8-16 ft.,12,1640,696
36,8-16 ft.,13,1579,699
37,8-16 ft.,14,1335,581
38,8-16 ft.,15,1324,584
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,4,0
42,Back Court Shot,42,8,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,12,0
45,Back Court Shot,45,7,0
46,Back Court Shot,46,15,0
47,Back Court Shot,47,12,1
48,Back Court Shot,48,13,0
49,Back Court Shot,49,16,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,23,1
52,Back Court Shot,52,15,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,13,0
55,Back Court Shot,55,5,0
56,Back Court Shot,56,8,0
57,Back Court Shot,57,4,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,6,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,5,0
62,Back Court Shot,62,4,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,1,0
66,Back Court Shot,66,2,0
67,Back Court Shot,67,4,0
68,Back Court Shot,68,3,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,6,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,1,0
77,Back Court Shot,78,1,0
78,Back Court Shot,80,1,0
79,Back Court Shot,81,2,0
80,Back Court Shot,82,1,0
81,Back Court Shot,83,1,0
82,Back Court Shot,84,2,0
83,Back Court Shot,85,1,0
84,Less Than 8 ft.,0,7536,5721
85,Less Than 8 ft.,1,10020,7236
86,Less Than 8 ft.,2,7885,4644
87,Less Than 8 ft.,3,5522,2863
88,Less Than 8 ft.,4,4064,1809
89,Less Than 8 ft.,5,3478,1530
90,Less Than 8 ft.,6,2964,1209
91,Less Than 8 ft.,7,2462,1057
92,Less Than 8 ft.,8,10,4
