index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
2681,16-24 ft.,16,414,168
2682,16-24 ft.,17,353,149
2683,16-24 ft.,18,272,102
2684,16-24 ft.,19,259,102
2685,16-24 ft.,20,207,81
2686,16-24 ft.,21,148,61
2687,16-24 ft.,22,82,30
2688,16-24 ft.,23,41,15
2689,24+ ft.,22,1313,498
2690,24+ ft.,23,2034,747
2691,24+ ft.,24,2048,759
2692,24+ ft.,25,4252,1523
2693,24+ ft.,26,3004,1075
2694,24+ ft.,27,1315,460
2695,24+ ft.,28,572,186
2696,24+ ft.,29,233,84
2697,24+ ft.,30,135,42
2698,24+ ft.,31,72,16
2699,24+ ft.,32,23,10
2700,24+ ft.,33,13,3
2701,24+ ft.,34,16,3
2702,24+ ft.,35,5,1
2703,24+ ft.,36,10,0
2704,24+ ft.,37,2,0
2705,24+ ft.,38,6,2
2706,24+ ft.,39,3,0
2707,24+ ft.,41,1,0
2708,24+ ft.,42,1,0
2709,24+ ft.,43,2,0
2710,24+ ft.,44,1,0
2711,8-16 ft.,8,719,307
2712,8-16 ft.,9,631,258
2713,8-16 ft.,10,586,247
2714,8-16 ft.,11,565,258
2715,8-16 ft.,12,575,223
2716,8-16 ft.,13,518,238
2717,8-16 ft.,14,416,192
2718,8-16 ft.,15,417,178
2719,8-16 ft.,16,1,0
2720,Back Court Shot,40,1,0
2721,Back Court Shot,41,1,0
2722,Back Court Shot,42,2,0
2723,Back Court Shot,43,2,0
2724,Back Court Shot,44,5,0
2725,Back Court Shot,45,4,0
2726,Back Court Shot,46,4,0
2727,Back Court Shot,47,4,0
2728,Back Court Shot,48,3,0
2729,Back Court Shot,49,7,0
2730,Back Court Shot,50,5,0
2731,Back Court Shot,51,9,0
2732,Back Court Shot,52,5,1
2733,Back Court Shot,53,7,0
2734,Back Court Shot,54,6,0
2735,Back Court Shot,55,1,0
2736,Back Court Shot,56,3,0
2737,Back Court Shot,57,2,0
2738,Back Court Shot,58,5,0
2739,Back Court Shot,59,3,0
2740,Back Court Shot,60,2,0
2741,Back Court Shot,63,1,0
2742,Back Court Shot,64,1,0
2743,Back Court Shot,67,1,0
2744,Back Court Shot,68,2,0
2745,Back Court Shot,69,2,0
2746,Back Court Shot,70,1,0
2747,Back Court Shot,71,3,0
2748,Back Court Shot,72,1,0
2749,Back Court Shot,74,1,0
2750,Back Court Shot,75,1,0
2751,Back Court Shot,77,1,0
2752,Back Court Shot,82,1,0
2753,Back Court Shot,85,1,0
2754,Less Than 8 ft.,0,2603,1991
2755,Less Than 8 ft.,1,3467,2486
2756,Less Than 8 ft.,2,2656,1519
2757,Less Than 8 ft.,3,1864,951
2758,Less Than 8 ft.,4,1297,567
2759,Less Than 8 ft.,5,1088,454
2760,Less Than 8 ft.,6,920,375
2761,Less Than 8 ft.,7,772,315
2762,Less Than 8 ft.,8,4,2
