index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1244,505
1,16-24 ft.,17,1111,453
2,16-24 ft.,18,954,372
3,16-24 ft.,19,808,321
4,16-24 ft.,20,636,229
5,16-24 ft.,21,458,170
6,16-24 ft.,22,282,111
7,16-24 ft.,23,108,33
8,24+ ft.,22,3848,1465
9,24+ ft.,23,6453,2454
10,24+ ft.,24,6081,2262
11,24+ ft.,25,12611,4510
12,24+ ft.,26,9306,3358
13,24+ ft.,27,4432,1569
14,24+ ft.,28,1941,653
15,24+ ft.,29,935,334
16,24+ ft.,30,490,140
17,24+ ft.,31,251,62
18,24+ ft.,32,135,42
19,24+ ft.,33,67,14
20,24+ ft.,34,56,9
21,24+ ft.,35,29,7
22,24+ ft.,36,24,3
23,24+ ft.,37,18,3
24,24+ ft.,38,16,6
25,24+ ft.,39,6,0
26,24+ ft.,40,4,2
27,24+ ft.,41,8,0
28,24+ ft.,42,7,0
29,24+ ft.,43,6,0
30,24+ ft.,44,2,0
31,8-16 ft.,8,2284,1036
32,8-16 ft.,9,2011,873
33,8-16 ft.,10,1958,858
34,8-16 ft.,11,1833,791
35,8-16 ft.,12,1665,705
36,8-16 ft.,13,1606,711
37,8-16 ft.,14,1349,591
38,8-16 ft.,15,1342,590
39,8-16 ft.,16,3,2
40,Back Court Shot,40,3,0
41,Back Court Shot,41,5,0
42,Back Court Shot,42,8,1
43,Back Court Shot,43,6,0
44,Back Court Shot,44,13,0
45,Back Court Shot,45,7,0
46,Back Court Shot,46,15,0
47,Back Court Shot,47,12,1
48,Back Court Shot,48,13,0
49,Back Court Shot,49,17,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,23,1
52,Back Court Shot,52,15,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,13,0
55,Back Court Shot,55,5,0
56,Back Court Shot,56,8,0
57,Back Court Shot,57,4,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,6,0
60,Back Court Shot,60,8,0
61,Back Court Shot,61,5,0
62,Back Court Shot,62,4,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,6,0
65,Back Court Shot,65,1,0
66,Back Court Shot,66,2,0
67,Back Court Shot,67,4,0
68,Back Court Shot,68,3,0
69,Back Court Shot,69,5,0
70,Back Court Shot,70,6,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,1,0
77,Back Court Shot,78,1,0
78,Back Court Shot,79,1,0
79,Back Court Shot,80,1,0
80,Back Court Shot,81,2,0
81,Back Court Shot,82,1,0
82,Back Court Shot,83,1,0
83,Back Court Shot,84,2,0
84,Back Court Shot,85,1,0
85,Less Than 8 ft.,0,7629,5795
86,Less Than 8 ft.,1,10193,7361
87,Less Than 8 ft.,2,8038,4731
88,Less Than 8 ft.,3,5603,2901
89,Less Than 8 ft.,4,4124,1839
90,Less Than 8 ft.,5,3522,1551
91,Less Than 8 ft.,6,2998,1227
92,Less Than 8 ft.,7,2496,1069
93,Less Than 8 ft.,8,10,4
