index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
2681,16-24 ft.,16,284,121
2682,16-24 ft.,17,221,92
2683,16-24 ft.,18,182,69
2684,16-24 ft.,19,167,61
2685,16-24 ft.,20,128,52
2686,16-24 ft.,21,91,35
2687,16-24 ft.,22,59,23
2688,16-24 ft.,23,23,8
2689,24+ ft.,22,851,326
2690,24+ ft.,23,1320,479
2691,24+ ft.,24,1368,509
2692,24+ ft.,25,2879,1032
2693,24+ ft.,26,2007,736
2694,24+ ft.,27,878,309
2695,24+ ft.,28,360,110
2696,24+ ft.,29,142,49
2697,24+ ft.,30,87,17
2698,24+ ft.,31,44,10
2699,24+ ft.,32,17,7
2700,24+ ft.,33,7,2
2701,24+ ft.,34,14,3
2702,24+ ft.,35,2,1
2703,24+ ft.,36,8,0
2704,24+ ft.,37,2,0
2705,24+ ft.,38,3,2
2706,24+ ft.,39,2,0
2707,24+ ft.,41,1,0
2708,24+ ft.,43,1,0
2709,24+ ft.,44,1,0
2710,8-16 ft.,8,482,209
2711,8-16 ft.,9,407,166
2712,8-16 ft.,10,394,168
2713,8-16 ft.,11,377,167
2714,8-16 ft.,12,394,158
2715,8-16 ft.,13,342,149
2716,8-16 ft.,14,283,126
2717,8-16 ft.,15,286,112
2718,8-16 ft.,16,1,0
2719,Back Court Shot,41,1,0
2720,Back Court Shot,42,2,0
2721,Back Court Shot,43,2,0
2722,Back Court Shot,44,4,0
2723,Back Court Shot,45,3,0
2724,Back Court Shot,46,4,0
2725,Back Court Shot,47,3,0
2726,Back Court Shot,48,2,0
2727,Back Court Shot,49,5,0
2728,Back Court Shot,50,4,0
2729,Back Court Shot,51,4,0
2730,Back Court Shot,52,3,1
2731,Back Court Shot,53,5,0
2732,Back Court Shot,54,5,0
2733,Back Court Shot,55,1,0
2734,Back Court Shot,56,1,0
2735,Back Court Shot,57,1,0
2736,Back Court Shot,58,4,0
2737,Back Court Shot,59,3,0
2738,Back Court Shot,60,1,0
2739,Back Court Shot,63,1,0
2740,Back Court Shot,64,1,0
2741,Back Court Shot,67,1,0
2742,Back Court Shot,68,2,0
2743,Back Court Shot,69,1,0
2744,Back Court Shot,70,1,0
2745,Back Court Shot,71,3,0
2746,Back Court Shot,74,1,0
2747,Back Court Shot,75,1,0
2748,Back Court Shot,77,1,0
2749,Back Court Shot,82,1,0
2750,Back Court Shot,85,1,0
2751,Less Than 8 ft.,0,1761,1356
2752,Less Than 8 ft.,1,2379,1731
2753,Less Than 8 ft.,2,1831,1031
2754,Less Than 8 ft.,3,1231,617
2755,Less Than 8 ft.,4,869,372
2756,Less Than 8 ft.,5,743,312
2757,Less Than 8 ft.,6,618,248
2758,Less Than 8 ft.,7,527,212
2759,Less Than 8 ft.,8,3,1
