year,mode,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
2025,regular,16-24 ft.,16,2354,997
2025,regular,16-24 ft.,17,2101,858
2025,regular,16-24 ft.,18,1798,711
2025,regular,16-24 ft.,19,1487,609
2025,regular,16-24 ft.,20,1174,439
2025,regular,16-24 ft.,21,818,282
2025,regular,16-24 ft.,22,538,219
2025,regular,16-24 ft.,23,211,66
2025,regular,24+ ft.,22,7677,2991
2025,regular,24+ ft.,23,12724,4902
2025,regular,24+ ft.,24,11880,4464
2025,regular,24+ ft.,25,24550,8734
2025,regular,24+ ft.,26,18332,6579
2025,regular,24+ ft.,27,8787,3100
2025,regular,24+ ft.,28,3899,1288
2025,regular,24+ ft.,29,1876,642
2025,regular,24+ ft.,30,957,289
2025,regular,24+ ft.,31,485,131
2025,regular,24+ ft.,32,255,84
2025,regular,24+ ft.,33,142,30
2025,regular,24+ ft.,34,99,18
2025,regular,24+ ft.,35,57,15
2025,regular,24+ ft.,36,45,6
2025,regular,24+ ft.,37,36,6
2025,regular,24+ ft.,38,32,7
2025,regular,24+ ft.,39,17,1
2025,regular,24+ ft.,40,10,3
2025,regular,24+ ft.,41,18,0
2025,regular,24+ ft.,42,14,0
2025,regular,24+ ft.,43,8,1
2025,regular,24+ ft.,44,5,0
2025,regular,8-16 ft.,8,4632,2090
2025,regular,8-16 ft.,9,4083,1796
2025,regular,8-16 ft.,10,4068,1829
2025,regular,8-16 ft.,11,3890,1735
2025,regular,8-16 ft.,12,3432,1526
2025,regular,8-16 ft.,13,3119,1365
2025,regular,8-16 ft.,14,2710,1185
2025,regular,8-16 ft.,15,2704,1202
2025,regular,8-16 ft.,16,4,3
2025,regular,Back Court Shot,40,9,0
2025,regular,Back Court Shot,41,12,1
2025,regular,Back Court Shot,42,16,2
2025,regular,Back Court Shot,43,11,0
2025,regular,Back Court Shot,44,31,0
2025,regular,Back Court Shot,45,22,0
2025,regular,Back Court Shot,46,26,1
2025,regular,Back Court Shot,47,26,1
2025,regular,Back Court Shot,48,23,0
2025,regular,Back Court Shot,49,33,2
2025,regular,Back Court Shot,50,26,1
2025,regular,Back Court Shot,51,32,1
2025,regular,Back Court Shot,52,24,1
2025,regular,Back Court Shot,53,20,0
2025,regular,Back Court Shot,54,20,1
2025,regular,Back Court Shot,55,13,0
2025,regular,Back Court Shot,56,15,0
2025,regular,Back Court Shot,57,8,0
2025,regular,Back Court Shot,58,12,0
2025,regular,Back Court Shot,59,16,0
2025,regular,Back Court Shot,60,11,0
2025,regular,Back Court Shot,61,14,1
2025,regular,Back Court Shot,62,14,0
2025,regular,Back Court Shot,63,6,0
2025,regular,Back Court Shot,64,7,0
2025,regular,Back Court Shot,65,6,0
2025,regular,Back Court Shot,66,8,1
2025,regular,Back Court Shot,67,8,0
2025,regular,Back Court Shot,68,11,0
2025,regular,Back Court Shot,69,11,0
2025,regular,Back Court Shot,70,13,0
2025,regular,Back Court Shot,71,7,0
2025,regular,Back Court Shot,72,3,0
2025,regular,Back Court Shot,73,1,0
2025,regular,Back Court Shot,74,6,0
2025,regular,Back Court Shot,75,6,0
2025,regular,Back Court Shot,76,6,0
2025,regular,Back Court Shot,77,3,0
2025,regular,Back Court Shot,78,4,0
2025,regular,Back Court Shot,79,1,0
2025,regular,Back Court Shot,80,3,0
2025,regular,Back Court Shot,81,3,0
2025,regular,Back Court Shot,82,3,0
2025,regular,Back Court Shot,83,2,0
2025,regular,Back Court Shot,84,2,0
2025,regular,Back Court Shot,85,1,0
2025,regular,Less Than 8 ft.,0,14679,11167
2025,regular,Less Than 8 ft.,1,19189,13951
2025,regular,Less Than 8 ft.,2,15766,9462
2025,regular,Less Than 8 ft.,3,11556,6023
2025,regular,Less Than 8 ft.,4,8138,3673
2025,regular,Less Than 8 ft.,5,7008,3110
2025,regular,Less Than 8 ft.,6,6386,2731
2025,regular,Less Than 8 ft.,7,5206,2227
2025,regular,Less Than 8 ft.,8,16,6
