index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,823,326
1,16-24 ft.,17,746,309
2,16-24 ft.,18,635,241
3,16-24 ft.,19,559,229
4,16-24 ft.,20,436,168
5,16-24 ft.,21,297,116
6,16-24 ft.,22,192,72
7,16-24 ft.,23,77,25
8,24+ ft.,22,2676,1035
9,24+ ft.,23,4487,1704
10,24+ ft.,24,4222,1545
11,24+ ft.,25,8776,3144
12,24+ ft.,26,6494,2340
13,24+ ft.,27,3037,1096
14,24+ ft.,28,1334,442
15,24+ ft.,29,627,228
16,24+ ft.,30,316,87
17,24+ ft.,31,175,41
18,24+ ft.,32,87,30
19,24+ ft.,33,45,8
20,24+ ft.,34,37,6
21,24+ ft.,35,19,3
22,24+ ft.,36,19,3
23,24+ ft.,37,9,2
24,24+ ft.,38,14,5
25,24+ ft.,39,6,0
26,24+ ft.,40,3,2
27,24+ ft.,41,6,0
28,24+ ft.,42,6,0
29,24+ ft.,43,4,0
30,24+ ft.,44,1,0
31,8-16 ft.,8,1550,682
32,8-16 ft.,9,1362,586
33,8-16 ft.,10,1319,576
34,8-16 ft.,11,1224,533
35,8-16 ft.,12,1172,491
36,8-16 ft.,13,1077,482
37,8-16 ft.,14,899,392
38,8-16 ft.,15,898,396
39,8-16 ft.,16,1,0
40,Back Court Shot,40,2,0
41,Back Court Shot,41,3,0
42,Back Court Shot,42,7,1
43,Back Court Shot,43,4,0
44,Back Court Shot,44,8,0
45,Back Court Shot,45,6,0
46,Back Court Shot,46,10,0
47,Back Court Shot,47,10,1
48,Back Court Shot,48,11,0
49,Back Court Shot,49,12,0
50,Back Court Shot,50,11,0
51,Back Court Shot,51,14,0
52,Back Court Shot,52,9,1
53,Back Court Shot,53,10,0
54,Back Court Shot,54,12,0
55,Back Court Shot,55,4,0
56,Back Court Shot,56,6,0
57,Back Court Shot,57,3,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,5,0
60,Back Court Shot,60,5,0
61,Back Court Shot,61,4,0
62,Back Court Shot,62,1,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,2,0
65,Back Court Shot,65,1,0
66,Back Court Shot,66,1,0
67,Back Court Shot,67,3,0
68,Back Court Shot,68,3,0
69,Back Court Shot,69,3,0
70,Back Court Shot,70,5,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,3,0
74,Back Court Shot,75,1,0
75,Back Court Shot,76,1,0
76,Back Court Shot,77,1,0
77,Back Court Shot,78,1,0
78,Back Court Shot,80,1,0
79,Back Court Shot,81,2,0
80,Back Court Shot,82,1,0
81,Back Court Shot,84,1,0
82,Back Court Shot,85,1,0
83,Less Than 8 ft.,0,5468,4146
84,Less Than 8 ft.,1,7342,5287
85,Less Than 8 ft.,2,5718,3311
86,Less Than 8 ft.,3,3822,1934
87,Less Than 8 ft.,4,2730,1185
88,Less Than 8 ft.,5,2356,1005
89,Less Than 8 ft.,6,1986,796
90,Less Than 8 ft.,7,1636,685
91,Less Than 8 ft.,8,8,3
