index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,671,264
1,16-24 ft.,17,605,256
2,16-24 ft.,18,516,200
3,16-24 ft.,19,444,181
4,16-24 ft.,20,358,141
5,16-24 ft.,21,250,100
6,16-24 ft.,22,158,63
7,16-24 ft.,23,65,24
8,24+ ft.,22,2230,867
9,24+ ft.,23,3691,1401
10,24+ ft.,24,3482,1275
11,24+ ft.,25,7295,2607
12,24+ ft.,26,5392,1942
13,24+ ft.,27,2458,888
14,24+ ft.,28,1101,361
15,24+ ft.,29,499,182
16,24+ ft.,30,259,72
17,24+ ft.,31,140,32
18,24+ ft.,32,68,24
19,24+ ft.,33,31,7
20,24+ ft.,34,28,5
21,24+ ft.,35,14,3
22,24+ ft.,36,12,1
23,24+ ft.,37,7,2
24,24+ ft.,38,11,4
25,24+ ft.,39,6,0
26,24+ ft.,40,3,2
27,24+ ft.,41,3,0
28,24+ ft.,42,5,0
29,24+ ft.,43,3,0
30,24+ ft.,44,1,0
31,8-16 ft.,8,1273,558
32,8-16 ft.,9,1118,481
33,8-16 ft.,10,1060,460
34,8-16 ft.,11,999,428
35,8-16 ft.,12,967,387
36,8-16 ft.,13,881,392
37,8-16 ft.,14,722,322
38,8-16 ft.,15,743,320
39,8-16 ft.,16,1,0
40,Back Court Shot,40,1,0
41,Back Court Shot,41,2,0
42,Back Court Shot,42,4,1
43,Back Court Shot,43,3,0
44,Back Court Shot,44,7,0
45,Back Court Shot,45,6,0
46,Back Court Shot,46,9,0
47,Back Court Shot,47,8,1
48,Back Court Shot,48,9,0
49,Back Court Shot,49,12,0
50,Back Court Shot,50,9,0
51,Back Court Shot,51,13,0
52,Back Court Shot,52,8,1
53,Back Court Shot,53,8,0
54,Back Court Shot,54,10,0
55,Back Court Shot,55,3,0
56,Back Court Shot,56,6,0
57,Back Court Shot,57,2,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,3,0
60,Back Court Shot,60,4,0
61,Back Court Shot,61,3,0
62,Back Court Shot,62,1,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,2,0
65,Back Court Shot,65,1,0
66,Back Court Shot,66,1,0
67,Back Court Shot,67,3,0
68,Back Court Shot,68,2,0
69,Back Court Shot,69,3,0
70,Back Court Shot,70,4,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,2,0
74,Back Court Shot,75,1,0
75,Back Court Shot,77,1,0
76,Back Court Shot,80,1,0
77,Back Court Shot,81,1,0
78,Back Court Shot,82,1,0
79,Back Court Shot,85,1,0
80,Less Than 8 ft.,0,4584,3486
81,Less Than 8 ft.,1,6204,4458
82,Less Than 8 ft.,2,4758,2725
83,Less Than 8 ft.,3,3167,1618
84,Less Than 8 ft.,4,2242,971
85,Less Than 8 ft.,5,1944,836
86,Less Than 8 ft.,6,1619,650
87,Less Than 8 ft.,7,1333,560
88,Less Than 8 ft.,8,7,3
