index,SHOT_DISTANCE,FGA,FGM
2390,0,1399,1066
2391,1,1834,1317
2392,2,1420,812
2393,3,988,497
2394,4,705,310
2395,5,589,243
2396,6,501,191
2397,7,416,168
2398,8,392,166
2399,9,326,136
2400,10,328,136
2401,11,298,131
2402,12,323,128
2403,13,263,117
2404,14,233,105
2405,15,232,85
2406,16,234,99
2407,17,179,76
2408,18,154,61
2409,19,133,49
2410,20,96,37
2411,21,74,28
2412,22,717,269
2413,23,1091,397
2414,24,1113,402
2415,25,2271,817
2416,26,1603,579
2417,27,695,247
2418,28,278,87
2419,29,114,37
2420,30,67,13
2421,31,31,8
2422,32,16,7
2423,33,5,2
2424,34,11,3
2425,35,1,0
2426,36,8,0
2427,37,1,0
2428,38,2,1
2429,39,1,0
2430,41,2,0
2431,42,2,0
2432,43,2,0
2433,44,4,0
2434,45,3,0
2435,46,3,0
2436,47,2,0
2437,48,2,0
2438,49,2,0
2439,50,3,0
2440,51,4,0
2441,52,3,1
2442,53,5,0
2443,54,4,0
2444,55,1,0
2445,56,1,0
2446,57,1,0
2447,58,2,0
2448,59,2,0
2449,60,1,0
2450,63,1,0
2451,64,1,0
2452,67,1,0
2453,68,1,0
2454,70,1,0
2455,71,3,0
2456,74,1,0
2457,75,1,0
2458,77,1,0
2459,82,1,0
2460,85,1,0
