index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,519,215
1,16-24 ft.,17,452,195
2,16-24 ft.,18,356,129
3,16-24 ft.,19,312,123
4,16-24 ft.,20,275,100
5,16-24 ft.,21,196,74
6,16-24 ft.,22,109,39
7,16-24 ft.,23,52,18
8,24+ ft.,22,1640,625
9,24+ ft.,23,2684,1008
10,24+ ft.,24,2569,945
11,24+ ft.,25,5410,1941
12,24+ ft.,26,3936,1406
13,24+ ft.,27,1817,648
14,24+ ft.,28,781,255
15,24+ ft.,29,340,121
16,24+ ft.,30,185,55
17,24+ ft.,31,106,27
18,24+ ft.,32,35,14
19,24+ ft.,33,20,4
20,24+ ft.,34,20,4
21,24+ ft.,35,8,1
22,24+ ft.,36,10,0
23,24+ ft.,37,4,1
24,24+ ft.,38,7,2
25,24+ ft.,39,3,0
26,24+ ft.,41,1,0
27,24+ ft.,42,3,0
28,24+ ft.,43,3,0
29,24+ ft.,44,1,0
30,8-16 ft.,8,912,399
31,8-16 ft.,9,818,342
32,8-16 ft.,10,769,324
33,8-16 ft.,11,732,329
34,8-16 ft.,12,708,280
35,8-16 ft.,13,636,288
36,8-16 ft.,14,534,244
37,8-16 ft.,15,544,233
38,8-16 ft.,16,1,0
39,Back Court Shot,40,1,0
40,Back Court Shot,41,1,0
41,Back Court Shot,42,2,0
42,Back Court Shot,43,2,0
43,Back Court Shot,44,5,0
44,Back Court Shot,45,4,0
45,Back Court Shot,46,5,0
46,Back Court Shot,47,4,0
47,Back Court Shot,48,8,0
48,Back Court Shot,49,9,0
49,Back Court Shot,50,6,0
50,Back Court Shot,51,10,0
51,Back Court Shot,52,6,1
52,Back Court Shot,53,8,0
53,Back Court Shot,54,8,0
54,Back Court Shot,55,2,0
55,Back Court Shot,56,4,0
56,Back Court Shot,57,2,0
57,Back Court Shot,58,7,0
58,Back Court Shot,59,3,0
59,Back Court Shot,60,3,0
60,Back Court Shot,61,3,0
61,Back Court Shot,63,1,0
62,Back Court Shot,64,2,0
63,Back Court Shot,65,1,0
64,Back Court Shot,67,1,0
65,Back Court Shot,68,2,0
66,Back Court Shot,69,3,0
67,Back Court Shot,70,2,0
68,Back Court Shot,71,5,0
69,Back Court Shot,72,2,0
70,Back Court Shot,74,2,0
71,Back Court Shot,75,1,0
72,Back Court Shot,77,1,0
73,Back Court Shot,82,1,0
74,Back Court Shot,85,1,0
75,Less Than 8 ft.,0,3333,2529
76,Less Than 8 ft.,1,4533,3280
77,Less Than 8 ft.,2,3530,2002
78,Less Than 8 ft.,3,2396,1208
79,Less Than 8 ft.,4,1677,725
80,Less Than 8 ft.,5,1421,596
81,Less Than 8 ft.,6,1222,488
82,Less Than 8 ft.,7,984,402
83,Less Than 8 ft.,8,5,2
