index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,907,362
1,16-24 ft.,17,819,338
2,16-24 ft.,18,704,268
3,16-24 ft.,19,602,245
4,16-24 ft.,20,481,185
5,16-24 ft.,21,327,128
6,16-24 ft.,22,214,81
7,16-24 ft.,23,82,26
8,24+ ft.,22,2921,1133
9,24+ ft.,23,4867,1844
10,24+ ft.,24,4629,1701
11,24+ ft.,25,9528,3413
12,24+ ft.,26,7026,2549
13,24+ ft.,27,3298,1171
14,24+ ft.,28,1429,466
15,24+ ft.,29,686,253
16,24+ ft.,30,350,95
17,24+ ft.,31,191,45
18,24+ ft.,32,94,31
19,24+ ft.,33,47,8
20,24+ ft.,34,42,7
21,24+ ft.,35,21,3
22,24+ ft.,36,20,3
23,24+ ft.,37,9,2
24,24+ ft.,38,15,6
25,24+ ft.,39,6,0
26,24+ ft.,40,3,2
27,24+ ft.,41,6,0
28,24+ ft.,42,6,0
29,24+ ft.,43,6,0
30,24+ ft.,44,1,0
31,8-16 ft.,8,1695,747
32,8-16 ft.,9,1502,659
33,8-16 ft.,10,1452,634
34,8-16 ft.,11,1342,588
35,8-16 ft.,12,1269,534
36,8-16 ft.,13,1165,520
37,8-16 ft.,14,987,430
38,8-16 ft.,15,984,429
39,8-16 ft.,16,1,0
40,Back Court Shot,40,2,0
41,Back Court Shot,41,3,0
42,Back Court Shot,42,7,1
43,Back Court Shot,43,4,0
44,Back Court Shot,44,9,0
45,Back Court Shot,45,6,0
46,Back Court Shot,46,12,0
47,Back Court Shot,47,10,1
48,Back Court Shot,48,11,0
49,Back Court Shot,49,12,0
50,Back Court Shot,50,12,0
51,Back Court Shot,51,16,0
52,Back Court Shot,52,10,1
53,Back Court Shot,53,10,0
54,Back Court Shot,54,12,0
55,Back Court Shot,55,4,0
56,Back Court Shot,56,6,0
57,Back Court Shot,57,3,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,6,0
60,Back Court Shot,60,5,0
61,Back Court Shot,61,4,0
62,Back Court Shot,62,1,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,2,0
65,Back Court Shot,65,1,0
66,Back Court Shot,66,1,0
67,Back Court Shot,67,4,0
68,Back Court Shot,68,3,0
69,Back Court Shot,69,3,0
70,Back Court Shot,70,5,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,3,0
74,Back Court Shot,75,2,0
75,Back Court Shot,76,1,0
76,Back Court Shot,77,1,0
77,Back Court Shot,78,1,0
78,Back Court Shot,80,1,0
79,Back Court Shot,81,2,0
80,Back Court Shot,82,1,0
81,Back Court Shot,83,1,0
82,Back Court Shot,84,2,0
83,Back Court Shot,85,1,0
84,Less Than 8 ft.,0,5913,4487
85,Less Than 8 ft.,1,7885,5684
86,Less Than 8 ft.,2,6119,3556
87,Less Than 8 ft.,3,4152,2116
88,Less Than 8 ft.,4,2987,1294
89,Less Than 8 ft.,5,2584,1105
90,Less Than 8 ft.,6,2173,868
91,Less Than 8 ft.,7,1798,764
92,Less Than 8 ft.,8,8,3
