index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,447,184
1,16-24 ft.,17,391,163
2,16-24 ft.,18,310,113
3,16-24 ft.,19,276,108
4,16-24 ft.,20,236,88
5,16-24 ft.,21,171,67
6,16-24 ft.,22,98,35
7,16-24 ft.,23,46,16
8,24+ ft.,22,1468,561
9,24+ ft.,23,2319,863
10,24+ ft.,24,2267,839
11,24+ ft.,25,4759,1717
12,24+ ft.,26,3413,1220
13,24+ ft.,27,1519,538
14,24+ ft.,28,652,211
15,24+ ft.,29,275,97
16,24+ ft.,30,151,49
17,24+ ft.,31,83,20
18,24+ ft.,32,25,10
19,24+ ft.,33,16,4
20,24+ ft.,34,16,3
21,24+ ft.,35,6,1
22,24+ ft.,36,10,0
23,24+ ft.,37,3,1
24,24+ ft.,38,6,2
25,24+ ft.,39,3,0
26,24+ ft.,41,1,0
27,24+ ft.,42,2,0
28,24+ ft.,43,3,0
29,24+ ft.,44,1,0
30,8-16 ft.,8,807,343
31,8-16 ft.,9,706,296
32,8-16 ft.,10,663,277
33,8-16 ft.,11,642,292
34,8-16 ft.,12,626,246
35,8-16 ft.,13,560,256
36,8-16 ft.,14,462,214
37,8-16 ft.,15,477,200
38,8-16 ft.,16,1,0
39,Back Court Shot,40,1,0
40,Back Court Shot,41,1,0
41,Back Court Shot,42,2,0
42,Back Court Shot,43,2,0
43,Back Court Shot,44,5,0
44,Back Court Shot,45,4,0
45,Back Court Shot,46,4,0
46,Back Court Shot,47,4,0
47,Back Court Shot,48,6,0
48,Back Court Shot,49,8,0
49,Back Court Shot,50,6,0
50,Back Court Shot,51,9,0
51,Back Court Shot,52,5,1
52,Back Court Shot,53,8,0
53,Back Court Shot,54,6,0
54,Back Court Shot,55,2,0
55,Back Court Shot,56,3,0
56,Back Court Shot,57,2,0
57,Back Court Shot,58,7,0
58,Back Court Shot,59,3,0
59,Back Court Shot,60,2,0
60,Back Court Shot,61,1,0
61,Back Court Shot,63,1,0
62,Back Court Shot,64,1,0
63,Back Court Shot,67,1,0
64,Back Court Shot,68,2,0
65,Back Court Shot,69,3,0
66,Back Court Shot,70,1,0
67,Back Court Shot,71,4,0
68,Back Court Shot,72,2,0
69,Back Court Shot,74,2,0
70,Back Court Shot,75,1,0
71,Back Court Shot,77,1,0
72,Back Court Shot,82,1,0
73,Back Court Shot,85,1,0
74,Less Than 8 ft.,0,2915,2223
75,Less Than 8 ft.,1,3924,2825
76,Less Than 8 ft.,2,3030,1727
77,Less Than 8 ft.,3,2100,1076
78,Less Than 8 ft.,4,1460,636
79,Less Than 8 ft.,5,1234,519
80,Less Than 8 ft.,6,1063,420
81,Less Than 8 ft.,7,867,354
82,Less Than 8 ft.,8,5,2
