index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,551,226
1,16-24 ft.,17,487,210
2,16-24 ft.,18,401,150
3,16-24 ft.,19,333,132
4,16-24 ft.,20,294,112
5,16-24 ft.,21,205,79
6,16-24 ft.,22,117,44
7,16-24 ft.,23,58,20
8,24+ ft.,22,1804,692
9,24+ ft.,23,2956,1102
10,24+ ft.,24,2815,1038
11,24+ ft.,25,5922,2125
12,24+ ft.,26,4312,1548
13,24+ ft.,27,1958,698
14,24+ ft.,28,871,287
15,24+ ft.,29,384,143
16,24+ ft.,30,201,58
17,24+ ft.,31,118,28
18,24+ ft.,32,47,17
19,24+ ft.,33,23,5
20,24+ ft.,34,22,4
21,24+ ft.,35,10,2
22,24+ ft.,36,10,0
23,24+ ft.,37,5,2
24,24+ ft.,38,9,3
25,24+ ft.,39,3,0
26,24+ ft.,41,1,0
27,24+ ft.,42,3,0
28,24+ ft.,43,3,0
29,24+ ft.,44,1,0
30,8-16 ft.,8,1009,445
31,8-16 ft.,9,916,386
32,8-16 ft.,10,843,362
33,8-16 ft.,11,786,348
34,8-16 ft.,12,776,306
35,8-16 ft.,13,705,325
36,8-16 ft.,14,576,261
37,8-16 ft.,15,584,244
38,8-16 ft.,16,1,0
39,Back Court Shot,40,1,0
40,Back Court Shot,41,2,0
41,Back Court Shot,42,2,0
42,Back Court Shot,43,2,0
43,Back Court Shot,44,5,0
44,Back Court Shot,45,4,0
45,Back Court Shot,46,7,0
46,Back Court Shot,47,5,0
47,Back Court Shot,48,8,0
48,Back Court Shot,49,10,0
49,Back Court Shot,50,6,0
50,Back Court Shot,51,10,0
51,Back Court Shot,52,6,1
52,Back Court Shot,53,8,0
53,Back Court Shot,54,8,0
54,Back Court Shot,55,2,0
55,Back Court Shot,56,4,0
56,Back Court Shot,57,2,0
57,Back Court Shot,58,7,0
58,Back Court Shot,59,3,0
59,Back Court Shot,60,3,0
60,Back Court Shot,61,3,0
61,Back Court Shot,62,1,0
62,Back Court Shot,63,1,0
63,Back Court Shot,64,2,0
64,Back Court Shot,65,1,0
65,Back Court Shot,67,2,0
66,Back Court Shot,68,2,0
67,Back Court Shot,69,3,0
68,Back Court Shot,70,2,0
69,Back Court Shot,71,5,0
70,Back Court Shot,72,2,0
71,Back Court Shot,74,2,0
72,Back Court Shot,75,1,0
73,Back Court Shot,77,1,0
74,Back Court Shot,82,1,0
75,Back Court Shot,85,1,0
76,Less Than 8 ft.,0,3626,2750
77,Less Than 8 ft.,1,5025,3623
78,Less Than 8 ft.,2,3846,2197
79,Less Than 8 ft.,3,2575,1297
80,Less Than 8 ft.,4,1818,784
81,Less Than 8 ft.,5,1548,659
82,Less Than 8 ft.,6,1331,535
83,Less Than 8 ft.,7,1079,442
84,Less Than 8 ft.,8,6,3
