index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,491,202
1,16-24 ft.,17,432,183
2,16-24 ft.,18,339,122
3,16-24 ft.,19,295,113
4,16-24 ft.,20,260,94
5,16-24 ft.,21,185,72
6,16-24 ft.,22,103,37
7,16-24 ft.,23,49,17
8,24+ ft.,22,1562,596
9,24+ ft.,23,2550,956
10,24+ ft.,24,2427,894
11,24+ ft.,25,5145,1853
12,24+ ft.,26,3737,1332
13,24+ ft.,27,1704,605
14,24+ ft.,28,720,237
15,24+ ft.,29,324,118
16,24+ ft.,30,176,54
17,24+ ft.,31,90,21
18,24+ ft.,32,28,11
19,24+ ft.,33,17,4
20,24+ ft.,34,19,4
21,24+ ft.,35,7,1
22,24+ ft.,36,10,0
23,24+ ft.,37,3,1
24,24+ ft.,38,6,2
25,24+ ft.,39,3,0
26,24+ ft.,41,1,0
27,24+ ft.,42,2,0
28,24+ ft.,43,3,0
29,24+ ft.,44,1,0
30,8-16 ft.,8,857,370
31,8-16 ft.,9,784,325
32,8-16 ft.,10,715,301
33,8-16 ft.,11,683,307
34,8-16 ft.,12,667,263
35,8-16 ft.,13,605,273
36,8-16 ft.,14,506,230
37,8-16 ft.,15,517,218
38,8-16 ft.,16,1,0
39,Back Court Shot,40,1,0
40,Back Court Shot,41,1,0
41,Back Court Shot,42,2,0
42,Back Court Shot,43,2,0
43,Back Court Shot,44,5,0
44,Back Court Shot,45,4,0
45,Back Court Shot,46,4,0
46,Back Court Shot,47,4,0
47,Back Court Shot,48,7,0
48,Back Court Shot,49,9,0
49,Back Court Shot,50,6,0
50,Back Court Shot,51,10,0
51,Back Court Shot,52,5,1
52,Back Court Shot,53,8,0
53,Back Court Shot,54,8,0
54,Back Court Shot,55,2,0
55,Back Court Shot,56,4,0
56,Back Court Shot,57,2,0
57,Back Court Shot,58,7,0
58,Back Court Shot,59,3,0
59,Back Court Shot,60,3,0
60,Back Court Shot,61,2,0
61,Back Court Shot,63,1,0
62,Back Court Shot,64,2,0
63,Back Court Shot,65,1,0
64,Back Court Shot,67,1,0
65,Back Court Shot,68,2,0
66,Back Court Shot,69,3,0
67,Back Court Shot,70,2,0
68,Back Court Shot,71,5,0
69,Back Court Shot,72,2,0
70,Back Court Shot,74,2,0
71,Back Court Shot,75,1,0
72,Back Court Shot,77,1,0
73,Back Court Shot,82,1,0
74,Back Court Shot,85,1,0
75,Less Than 8 ft.,0,3209,2436
76,Less Than 8 ft.,1,4306,3097
77,Less Than 8 ft.,2,3350,1910
78,Less Than 8 ft.,3,2276,1160
79,Less Than 8 ft.,4,1587,682
80,Less Than 8 ft.,5,1331,552
81,Less Than 8 ft.,6,1160,457
82,Less Than 8 ft.,7,930,378
83,Less Than 8 ft.,8,5,2
