index,SHOT_ZONE_RANGE,SHOT_DISTANCE,FGA,FGM
0,16-24 ft.,16,1094,447
1,16-24 ft.,17,981,402
2,16-24 ft.,18,833,323
3,16-24 ft.,19,726,293
4,16-24 ft.,20,578,214
5,16-24 ft.,21,406,150
6,16-24 ft.,22,255,97
7,16-24 ft.,23,95,30
8,24+ ft.,22,3433,1315
9,24+ ft.,23,5788,2198
10,24+ ft.,24,5434,2011
11,24+ ft.,25,11386,4046
12,24+ ft.,26,8358,3033
13,24+ ft.,27,3916,1377
14,24+ ft.,28,1721,582
15,24+ ft.,29,810,293
16,24+ ft.,30,431,125
17,24+ ft.,31,228,55
18,24+ ft.,32,120,39
19,24+ ft.,33,56,12
20,24+ ft.,34,50,8
21,24+ ft.,35,25,4
22,24+ ft.,36,22,3
23,24+ ft.,37,12,2
24,24+ ft.,38,16,6
25,24+ ft.,39,6,0
26,24+ ft.,40,3,2
27,24+ ft.,41,7,0
28,24+ ft.,42,7,0
29,24+ ft.,43,6,0
30,24+ ft.,44,2,0
31,8-16 ft.,8,2044,922
32,8-16 ft.,9,1790,782
33,8-16 ft.,10,1739,759
34,8-16 ft.,11,1626,701
35,8-16 ft.,12,1518,638
36,8-16 ft.,13,1411,621
37,8-16 ft.,14,1205,528
38,8-16 ft.,15,1183,518
39,8-16 ft.,16,2,1
40,Back Court Shot,40,3,0
41,Back Court Shot,41,4,0
42,Back Court Shot,42,7,1
43,Back Court Shot,43,5,0
44,Back Court Shot,44,10,0
45,Back Court Shot,45,7,0
46,Back Court Shot,46,13,0
47,Back Court Shot,47,11,1
48,Back Court Shot,48,12,0
49,Back Court Shot,49,15,1
50,Back Court Shot,50,13,0
51,Back Court Shot,51,20,1
52,Back Court Shot,52,11,1
53,Back Court Shot,53,11,0
54,Back Court Shot,54,13,0
55,Back Court Shot,55,5,0
56,Back Court Shot,56,7,0
57,Back Court Shot,57,3,0
58,Back Court Shot,58,7,0
59,Back Court Shot,59,6,0
60,Back Court Shot,60,5,0
61,Back Court Shot,61,4,0
62,Back Court Shot,62,4,0
63,Back Court Shot,63,2,0
64,Back Court Shot,64,4,0
65,Back Court Shot,65,1,0
66,Back Court Shot,66,2,0
67,Back Court Shot,67,4,0
68,Back Court Shot,68,3,0
69,Back Court Shot,69,4,0
70,Back Court Shot,70,6,0
71,Back Court Shot,71,6,0
72,Back Court Shot,72,3,0
73,Back Court Shot,74,4,0
74,Back Court Shot,75,4,0
75,Back Court Shot,76,3,0
76,Back Court Shot,77,1,0
77,Back Court Shot,78,1,0
78,Back Court Shot,80,1,0
79,Back Court Shot,81,2,0
80,Back Court Shot,82,1,0
81,Back Court Shot,83,1,0
82,Back Court Shot,84,2,0
83,Back Court Shot,85,1,0
84,Less Than 8 ft.,0,6853,5203
85,Less Than 8 ft.,1,9166,6624
86,Less Than 8 ft.,2,7220,4238
87,Less Than 8 ft.,3,5030,2587
88,Less Than 8 ft.,4,3659,1615
89,Less Than 8 ft.,5,3132,1357
90,Less Than 8 ft.,6,2653,1077
91,Less Than 8 ft.,7,2204,949
92,Less Than 8 ft.,8,10,4
